slot_name,unique_id,x,y,z,qx,qy,qz,qw
B02/RackSlot15,[183372724904440],25.406,22.183,0.023,0.000,0.000,0.000,1.000
B02/RackSlot24,[183377019871736],25.330,22.183,2.230,0.000,0.000,0.000,1.000
B02/RackSlot16,[183381314839032],25.330,23.424,0.768,0.000,0.000,0.000,1.000
B02/RackSlot3,[183385609806328],24.583,22.183,0.023,0.000,0.000,0.000,1.000
B02/RackSlot23,[183389904773624],25.330,22.804,2.230,0.000,0.000,0.000,1.000
B02/RackSlot12,[183394199740920],24.685,22.183,2.230,0.000,0.000,0.000,1.000
B01/RackSlot19,[183419969544696],25.330,25.663,1.494,0.000,0.000,0.000,1.000
B01/RackSlot14,[183424264511992],25.406,25.043,0.023,0.000,0.000,0.000,1.000
B01/RackSlot18,[183428559479288],25.330,24.422,0.768,0.000,0.000,0.000,1.000
B01/RackSlot15,[183432854446584],25.406,24.422,0.023,0.000,0.000,0.000,1.000
B01/RackSlot8,[183437149413880],24.685,25.043,1.494,0.000,0.000,0.000,1.000
B01/RackSlot23,[183441444381176],25.330,25.043,2.230,0.000,0.000,0.000,1.000
B01/RackSlot1,[183445739348472],24.583,25.663,0.023,0.000,0.000,0.000,1.000
B01/RackSlot22,[183450034315768],25.330,25.663,2.230,0.000,0.000,0.000,1.000
B01/RackSlot11,[183454329283064],24.685,25.043,2.230,0.000,0.000,0.000,1.000
B01/RackSlot9,[183458624250360],24.685,24.422,1.494,0.000,0.000,0.000,1.000
B01/RackSlot24,[183462919217656],25.330,24.422,2.230,0.000,0.000,0.000,1.000
B01/RackSlot21,[183467214184952],25.330,24.422,1.494,0.000,0.000,0.000,1.000
B01/RackSlot20,[183471509152248],25.330,25.043,1.494,0.000,0.000,0.000,1.000
B01/RackSlot12,[183475804119544],24.685,24.422,2.230,0.000,0.000,0.000,1.000
B01/RackSlot6,[183480099086840],24.685,24.422,0.768,0.000,0.000,0.000,1.000
B01/RackSlot7,[183484394054136],24.685,25.663,1.494,0.000,0.000,0.000,1.000
B01/RackSlot4,[183488689021432],24.685,25.663,0.768,0.000,0.000,0.000,1.000
B01/RackSlot16,[183492983988728],25.330,25.663,0.768,0.000,0.000,0.000,1.000
B01/RackSlot10,[183497278956024],24.685,25.663,2.230,0.000,0.000,0.000,1.000
B01/RackSlot17,[183501573923320],25.330,25.043,0.768,0.000,0.000,0.000,1.000
B01/RackSlot13,[183505868890616],25.406,25.663,0.023,0.000,0.000,0.000,1.000
B01/RackSlot2,[183510163857912],24.583,25.043,0.023,0.000,0.000,0.000,1.000
B01/RackSlot3,[183514458825208],24.583,24.422,0.023,0.000,0.000,0.000,1.000
B01/RackSlot5,[183518753792504],24.685,25.043,0.768,0.000,0.000,0.000,1.000
K02/RackSlot9,[183523048759800],8.833,4.685,1.494,0.000,0.000,0.707,0.707
K02/RackSlot2,[183527343727096],8.212,4.583,0.023,0.000,0.000,0.707,0.707
K02/RackSlot1,[183531638694392],7.592,4.583,0.023,0.000,0.000,0.707,0.707
K02/RackSlot6,[183535933661688],8.833,4.685,0.768,0.000,0.000,0.707,0.707
K02/RackSlot10,[183540228628984],7.592,4.685,2.230,0.000,0.000,0.707,0.707
K02/RackSlot8,[183544523596280],8.212,4.685,1.494,0.000,0.000,0.707,0.707
K02/RackSlot19,[183548818563576],7.592,5.330,1.494,0.000,0.000,0.707,0.707
K02/RackSlot20,[183553113530872],8.212,5.330,1.494,0.000,0.000,0.707,0.707
K02/RackSlot14,[183557408498168],8.212,5.406,0.023,0.000,0.000,0.707,0.707
K02/RackSlot5,[183561703465464],8.212,4.685,0.768,0.000,0.000,0.707,0.707
K02/RackSlot17,[183565998432760],8.212,5.330,0.768,0.000,0.000,0.707,0.707
K02/RackSlot11,[183570293400056],8.212,4.685,2.230,0.000,0.000,0.707,0.707
K02/RackSlot21,[183574588367352],8.833,5.330,1.494,0.000,0.000,0.707,0.707
K02/RackSlot22,[183578883334648],7.592,5.330,2.230,0.000,0.000,0.707,0.707
K02/RackSlot4,[183583178301944],7.592,4.685,0.768,0.000,0.000,0.707,0.707
K02/RackSlot13,[183587473269240],7.592,5.406,0.023,0.000,0.000,0.707,0.707
K02/RackSlot18,[183591768236536],8.833,5.330,0.768,0.000,0.000,0.707,0.707
K02/RackSlot7,[183596063203832],7.592,4.685,1.494,0.000,0.000,0.707,0.707
K02/RackSlot15,[183600358171128],8.833,5.406,0.023,0.000,0.000,0.707,0.707
K02/RackSlot24,[183604653138424],8.833,5.330,2.230,0.000,0.000,0.707,0.707
K02/RackSlot16,[183608948105720],7.592,5.330,0.768,0.000,0.000,0.707,0.707
K02/RackSlot3,[183613243073016],8.833,4.583,0.023,0.000,0.000,0.707,0.707
K02/RackSlot23,[183617538040312],8.212,5.330,2.230,0.000,0.000,0.707,0.707
K02/RackSlot12,[183621833007608],8.833,4.685,2.230,0.000,0.000,0.707,0.707
K01/RackSlot19,[183647602811384],5.353,5.330,1.494,0.000,0.000,0.707,0.707
K01/RackSlot14,[183651897778680],5.973,5.406,0.023,0.000,0.000,0.707,0.707
K01/RackSlot18,[183656192745976],6.594,5.330,0.768,0.000,0.000,0.707,0.707
K01/RackSlot15,[183660487713272],6.594,5.406,0.023,0.000,0.000,0.707,0.707
K01/RackSlot8,[183664782680568],5.973,4.685,1.494,0.000,0.000,0.707,0.707
K01/RackSlot23,[183669077647864],5.973,5.330,2.230,0.000,0.000,0.707,0.707
K01/RackSlot1,[183673372615160],5.353,4.583,0.023,0.000,0.000,0.707,0.707
K01/RackSlot22,[183677667582456],5.353,5.330,2.230,0.000,0.000,0.707,0.707
K01/RackSlot11,[183681962549752],5.973,4.685,2.230,0.000,0.000,0.707,0.707
K01/RackSlot9,[183686257517048],6.594,4.685,1.494,0.000,0.000,0.707,0.707
K01/RackSlot24,[183690552484344],6.594,5.330,2.230,0.000,0.000,0.707,0.707
K01/RackSlot21,[183694847451640],6.594,5.330,1.494,0.000,0.000,0.707,0.707
K01/RackSlot20,[183699142418936],5.973,5.330,1.494,0.000,0.000,0.707,0.707
K01/RackSlot12,[183703437386232],6.594,4.685,2.230,0.000,0.000,0.707,0.707
K01/RackSlot6,[183707732353528],6.594,4.685,0.768,0.000,0.000,0.707,0.707
K01/RackSlot7,[183712027320824],5.353,4.685,1.494,0.000,0.000,0.707,0.707
K01/RackSlot4,[183716322288120],5.353,4.685,0.768,0.000,0.000,0.707,0.707
K01/RackSlot16,[183720617255416],5.353,5.330,0.768,0.000,0.000,0.707,0.707
K01/RackSlot10,[183724912222712],5.353,4.685,2.230,0.000,0.000,0.707,0.707
K01/RackSlot17,[183729207190008],5.973,5.330,0.768,0.000,0.000,0.707,0.707
K01/RackSlot13,[183733502157304],5.353,5.406,0.023,0.000,0.000,0.707,0.707
K01/RackSlot2,[183737797124600],5.973,4.583,0.023,0.000,0.000,0.707,0.707
K01/RackSlot3,[183742092091896],6.594,4.583,0.023,0.000,0.000,0.707,0.707
K01/RackSlot5,[183746387059192],5.973,4.685,0.768,0.000,0.000,0.707,0.707
I02/RackSlot9,[183750682026488],19.685,3.167,1.494,0.000,0.000,0.000,1.000
I02/RackSlot2,[183754976993784],19.583,3.788,0.023,0.000,0.000,0.000,1.000
I02/RackSlot1,[183759271961080],19.583,4.408,0.023,0.000,0.000,0.000,1.000
I02/RackSlot6,[183763566928376],19.685,3.167,0.768,0.000,0.000,0.000,1.000
I02/RackSlot10,[183767861895672],19.685,4.408,2.230,0.000,0.000,0.000,1.000
I02/RackSlot8,[183772156862968],19.685,3.788,1.494,0.000,0.000,0.000,1.000
I02/RackSlot19,[183776451830264],20.330,4.408,1.494,0.000,0.000,0.000,1.000
I02/RackSlot20,[183780746797560],20.330,3.788,1.494,0.000,0.000,0.000,1.000
I02/RackSlot14,[183785041764856],20.406,3.788,0.023,0.000,0.000,0.000,1.000
I02/RackSlot5,[183789336732152],19.685,3.788,0.768,0.000,0.000,0.000,1.000
I02/RackSlot17,[183793631699448],20.330,3.788,0.768,0.000,0.000,0.000,1.000
I02/RackSlot11,[183797926666744],19.685,3.788,2.230,0.000,0.000,0.000,1.000
I02/RackSlot21,[183802221634040],20.330,3.167,1.494,0.000,0.000,0.000,1.000
I02/RackSlot22,[183806516601336],20.330,4.408,2.230,0.000,0.000,0.000,1.000
I02/RackSlot4,[183810811568632],19.685,4.408,0.768,0.000,0.000,0.000,1.000
I02/RackSlot13,[183815106535928],20.406,4.408,0.023,0.000,0.000,0.000,1.000
I02/RackSlot18,[183819401503224],20.330,3.167,0.768,0.000,0.000,0.000,1.000
I02/RackSlot7,[183823696470520],19.685,4.408,1.494,0.000,0.000,0.000,1.000
I02/RackSlot15,[183827991437816],20.406,3.167,0.023,0.000,0.000,0.000,1.000
I02/RackSlot24,[183832286405112],20.330,3.167,2.230,0.000,0.000,0.000,1.000
I02/RackSlot16,[183836581372408],20.330,4.408,0.768,0.000,0.000,0.000,1.000
I02/RackSlot3,[183840876339704],19.583,3.167,0.023,0.000,0.000,0.000,1.000
I02/RackSlot23,[183845171307000],20.330,3.788,2.230,0.000,0.000,0.000,1.000
I02/RackSlot12,[183849466274296],19.685,3.167,2.230,0.000,0.000,0.000,1.000
I01/RackSlot19,[183875236078072],20.330,6.647,1.494,0.000,0.000,0.000,1.000
I01/RackSlot14,[183879531045368],20.406,6.027,0.023,0.000,0.000,0.000,1.000
I01/RackSlot18,[183883826012664],20.330,5.406,0.768,0.000,0.000,0.000,1.000
I01/RackSlot15,[183888120979960],20.406,5.406,0.023,0.000,0.000,0.000,1.000
I01/RackSlot8,[183892415947256],19.685,6.027,1.494,0.000,0.000,0.000,1.000
I01/RackSlot23,[183896710914552],20.330,6.027,2.230,0.000,0.000,0.000,1.000
I01/RackSlot1,[183901005881848],19.583,6.647,0.023,0.000,0.000,0.000,1.000
I01/RackSlot22,[183905300849144],20.330,6.647,2.230,0.000,0.000,0.000,1.000
I01/RackSlot11,[183909595816440],19.685,6.027,2.230,0.000,0.000,0.000,1.000
I01/RackSlot9,[183913890783736],19.685,5.406,1.494,0.000,0.000,0.000,1.000
I01/RackSlot24,[183918185751032],20.330,5.406,2.230,0.000,0.000,0.000,1.000
I01/RackSlot21,[183922480718328],20.330,5.406,1.494,0.000,0.000,0.000,1.000
I01/RackSlot20,[183926775685624],20.330,6.027,1.494,0.000,0.000,0.000,1.000
I01/RackSlot12,[183931070652920],19.685,5.406,2.230,0.000,0.000,0.000,1.000
I01/RackSlot6,[183935365620216],19.685,5.406,0.768,0.000,0.000,0.000,1.000
I01/RackSlot7,[183939660587512],19.685,6.647,1.494,0.000,0.000,0.000,1.000
I01/RackSlot4,[183943955554808],19.685,6.647,0.768,0.000,0.000,0.000,1.000
I01/RackSlot16,[183948250522104],20.330,6.647,0.768,0.000,0.000,0.000,1.000
I01/RackSlot10,[183952545489400],19.685,6.647,2.230,0.000,0.000,0.000,1.000
I01/RackSlot17,[183956840456696],20.330,6.027,0.768,0.000,0.000,0.000,1.000
I01/RackSlot13,[183961135423992],20.406,6.647,0.023,0.000,0.000,0.000,1.000
I01/RackSlot2,[183965430391288],19.583,6.027,0.023,0.000,0.000,0.000,1.000
I01/RackSlot3,[183969725358584],19.583,5.406,0.023,0.000,0.000,0.000,1.000
I01/RackSlot5,[183974020325880],19.685,6.027,0.768,0.000,0.000,0.000,1.000
F10/RackSlot9,[183978315293176],27.155,29.435,1.494,0.000,0.000,0.707,0.707
F10/RackSlot2,[183982610260472],26.533,29.333,0.023,0.000,0.000,0.707,0.707
F10/RackSlot1,[183986905227768],25.913,29.333,0.023,0.000,0.000,0.707,0.707
F10/RackSlot6,[183991200195064],27.155,29.435,0.768,0.000,0.000,0.707,0.707
F10/RackSlot10,[183995495162360],25.913,29.435,2.230,0.000,0.000,0.707,0.707
F10/RackSlot8,[183999790129656],26.533,29.435,1.494,0.000,0.000,0.707,0.707
F10/RackSlot19,[184004085096952],25.913,30.079,1.494,0.000,0.000,0.707,0.707
F10/RackSlot20,[184008380064248],26.533,30.079,1.494,0.000,0.000,0.707,0.707
F10/RackSlot14,[184012675031544],26.533,30.155,0.023,0.000,0.000,0.707,0.707
F10/RackSlot5,[184016969998840],26.533,29.435,0.768,0.000,0.000,0.707,0.707
F10/RackSlot17,[184021264966136],26.533,30.079,0.768,0.000,0.000,0.707,0.707
F10/RackSlot11,[184025559933432],26.533,29.435,2.230,0.000,0.000,0.707,0.707
F10/RackSlot21,[184029854900728],27.155,30.079,1.494,0.000,0.000,0.707,0.707
F10/RackSlot22,[184034149868024],25.913,30.079,2.230,0.000,0.000,0.707,0.707
F10/RackSlot4,[184038444835320],25.913,29.435,0.768,0.000,0.000,0.707,0.707
F10/RackSlot13,[184042739802616],25.913,30.155,0.023,0.000,0.000,0.707,0.707
F10/RackSlot18,[184047034769912],27.155,30.079,0.768,0.000,0.000,0.707,0.707
F10/RackSlot7,[184051329737208],25.913,29.435,1.494,0.000,0.000,0.707,0.707
F10/RackSlot15,[184055624704504],27.155,30.155,0.023,0.000,0.000,0.707,0.707
F10/RackSlot24,[184059919671800],27.155,30.079,2.230,0.000,0.000,0.707,0.707
F10/RackSlot16,[184064214639096],25.913,30.079,0.768,0.000,0.000,0.707,0.707
F10/RackSlot3,[184068509606392],27.155,29.333,0.023,0.000,0.000,0.707,0.707
F10/RackSlot23,[184072804573688],26.533,30.079,2.230,0.000,0.000,0.707,0.707
F10/RackSlot12,[184077099540984],27.155,29.435,2.230,0.000,0.000,0.707,0.707
F09/RackSlot19,[184102869344760],23.674,30.079,1.494,0.000,0.000,0.707,0.707
F09/RackSlot14,[184107164312056],24.294,30.155,0.023,0.000,0.000,0.707,0.707
F09/RackSlot18,[184111459279352],24.915,30.079,0.768,0.000,0.000,0.707,0.707
F09/RackSlot15,[184115754246648],24.915,30.155,0.023,0.000,0.000,0.707,0.707
F09/RackSlot8,[184120049213944],24.294,29.435,1.494,0.000,0.000,0.707,0.707
F09/RackSlot23,[184124344181240],24.294,30.079,2.230,0.000,0.000,0.707,0.707
F09/RackSlot1,[184128639148536],23.674,29.333,0.023,0.000,0.000,0.707,0.707
F09/RackSlot22,[184132934115832],23.674,30.079,2.230,0.000,0.000,0.707,0.707
F09/RackSlot11,[184137229083128],24.294,29.435,2.230,0.000,0.000,0.707,0.707
F09/RackSlot9,[184141524050424],24.915,29.435,1.494,0.000,0.000,0.707,0.707
F09/RackSlot24,[184145819017720],24.915,30.079,2.230,0.000,0.000,0.707,0.707
F09/RackSlot21,[184150113985016],24.915,30.079,1.494,0.000,0.000,0.707,0.707
F09/RackSlot20,[184154408952312],24.294,30.079,1.494,0.000,0.000,0.707,0.707
F09/RackSlot12,[184158703919608],24.915,29.435,2.230,0.000,0.000,0.707,0.707
F09/RackSlot6,[184162998886904],24.915,29.435,0.768,0.000,0.000,0.707,0.707
F09/RackSlot7,[184167293854200],23.674,29.435,1.494,0.000,0.000,0.707,0.707
F09/RackSlot4,[184171588821496],23.674,29.435,0.768,0.000,0.000,0.707,0.707
F09/RackSlot16,[184175883788792],23.674,30.079,0.768,0.000,0.000,0.707,0.707
F09/RackSlot10,[184180178756088],23.674,29.435,2.230,0.000,0.000,0.707,0.707
F09/RackSlot17,[184184473723384],24.294,30.079,0.768,0.000,0.000,0.707,0.707
F09/RackSlot13,[184188768690680],23.674,30.155,0.023,0.000,0.000,0.707,0.707
F09/RackSlot2,[184193063657976],24.294,29.333,0.023,0.000,0.000,0.707,0.707
F09/RackSlot3,[184197358625272],24.915,29.333,0.023,0.000,0.000,0.707,0.707
F09/RackSlot5,[184201653592568],24.294,29.435,0.768,0.000,0.000,0.707,0.707
F06/RackSlot9,[184205948559864],18.145,29.435,1.494,0.000,0.000,0.707,0.707
F06/RackSlot2,[184210243527160],17.524,29.333,0.023,0.000,0.000,0.707,0.707
F06/RackSlot1,[184214538494456],16.904,29.333,0.023,0.000,0.000,0.707,0.707
F06/RackSlot6,[184218833461752],18.145,29.435,0.768,0.000,0.000,0.707,0.707
F06/RackSlot10,[184223128429048],16.904,29.435,2.230,0.000,0.000,0.707,0.707
F06/RackSlot8,[184227423396344],17.524,29.435,1.494,0.000,0.000,0.707,0.707
F06/RackSlot19,[184231718363640],16.904,30.079,1.494,0.000,0.000,0.707,0.707
F06/RackSlot20,[184236013330936],17.524,30.079,1.494,0.000,0.000,0.707,0.707
F06/RackSlot14,[184240308298232],17.524,30.155,0.023,0.000,0.000,0.707,0.707
F06/RackSlot5,[184244603265528],17.524,29.435,0.768,0.000,0.000,0.707,0.707
F06/RackSlot17,[184248898232824],17.524,30.079,0.768,0.000,0.000,0.707,0.707
F06/RackSlot11,[184253193200120],17.524,29.435,2.230,0.000,0.000,0.707,0.707
F06/RackSlot21,[184257488167416],18.145,30.079,1.494,0.000,0.000,0.707,0.707
F06/RackSlot22,[184261783134712],16.904,30.079,2.230,0.000,0.000,0.707,0.707
F06/RackSlot4,[184266078102008],16.904,29.435,0.768,0.000,0.000,0.707,0.707
F06/RackSlot13,[184270373069304],16.904,30.155,0.023,0.000,0.000,0.707,0.707
F06/RackSlot18,[184274668036600],18.145,30.079,0.768,0.000,0.000,0.707,0.707
F06/RackSlot7,[184278963003896],16.904,29.435,1.494,0.000,0.000,0.707,0.707
F06/RackSlot15,[184283257971192],18.145,30.155,0.023,0.000,0.000,0.707,0.707
F06/RackSlot24,[184287552938488],18.145,30.079,2.230,0.000,0.000,0.707,0.707
F06/RackSlot16,[184291847905784],16.904,30.079,0.768,0.000,0.000,0.707,0.707
F06/RackSlot3,[184296142873080],18.145,29.333,0.023,0.000,0.000,0.707,0.707
F06/RackSlot23,[184300437840376],17.524,30.079,2.230,0.000,0.000,0.707,0.707
F06/RackSlot12,[184304732807672],18.145,29.435,2.230,0.000,0.000,0.707,0.707
F05/RackSlot19,[184330502611448],14.665,30.079,1.494,0.000,0.000,0.707,0.707
F05/RackSlot14,[184334797578744],15.285,30.155,0.023,0.000,0.000,0.707,0.707
F05/RackSlot18,[184339092546040],15.906,30.079,0.768,0.000,0.000,0.707,0.707
F05/RackSlot15,[184343387513336],15.906,30.155,0.023,0.000,0.000,0.707,0.707
F05/RackSlot8,[184347682480632],15.285,29.435,1.494,0.000,0.000,0.707,0.707
F05/RackSlot23,[184351977447928],15.285,30.079,2.230,0.000,0.000,0.707,0.707
F05/RackSlot1,[184356272415224],14.665,29.333,0.023,0.000,0.000,0.707,0.707
F05/RackSlot22,[184360567382520],14.665,30.079,2.230,0.000,0.000,0.707,0.707
F05/RackSlot11,[184364862349816],15.285,29.435,2.230,0.000,0.000,0.707,0.707
F05/RackSlot9,[184369157317112],15.906,29.435,1.494,0.000,0.000,0.707,0.707
F05/RackSlot24,[184373452284408],15.906,30.079,2.230,0.000,0.000,0.707,0.707
F05/RackSlot21,[184377747251704],15.906,30.079,1.494,0.000,0.000,0.707,0.707
F05/RackSlot20,[184382042219000],15.285,30.079,1.494,0.000,0.000,0.707,0.707
F05/RackSlot12,[184386337186296],15.906,29.435,2.230,0.000,0.000,0.707,0.707
F05/RackSlot6,[184390632153592],15.906,29.435,0.768,0.000,0.000,0.707,0.707
F05/RackSlot7,[184394927120888],14.665,29.435,1.494,0.000,0.000,0.707,0.707
F05/RackSlot4,[184399222088184],14.665,29.435,0.768,0.000,0.000,0.707,0.707
F05/RackSlot16,[184403517055480],14.665,30.079,0.768,0.000,0.000,0.707,0.707
F05/RackSlot10,[184407812022776],14.665,29.435,2.230,0.000,0.000,0.707,0.707
F05/RackSlot17,[184412106990072],15.285,30.079,0.768,0.000,0.000,0.707,0.707
F05/RackSlot13,[184416401957368],14.665,30.155,0.023,0.000,0.000,0.707,0.707
F05/RackSlot2,[184420696924664],15.285,29.333,0.023,0.000,0.000,0.707,0.707
F05/RackSlot3,[184424991891960],15.906,29.333,0.023,0.000,0.000,0.707,0.707
F05/RackSlot5,[184429286859256],15.285,29.435,0.768,0.000,0.000,0.707,0.707
F04/RackSlot9,[184433581826552],13.642,29.435,1.494,0.000,0.000,0.707,0.707
F04/RackSlot2,[184437876793848],13.021,29.333,0.023,0.000,0.000,0.707,0.707
F04/RackSlot1,[184442171761144],12.401,29.333,0.023,0.000,0.000,0.707,0.707
F04/RackSlot6,[184446466728440],13.642,29.435,0.768,0.000,0.000,0.707,0.707
F04/RackSlot10,[184450761695736],12.401,29.435,2.230,0.000,0.000,0.707,0.707
F04/RackSlot8,[184455056663032],13.021,29.435,1.494,0.000,0.000,0.707,0.707
F04/RackSlot19,[184459351630328],12.401,30.079,1.494,0.000,0.000,0.707,0.707
F04/RackSlot20,[184463646597624],13.021,30.079,1.494,0.000,0.000,0.707,0.707
F04/RackSlot14,[184467941564920],13.021,30.155,0.023,0.000,0.000,0.707,0.707
F04/RackSlot5,[184472236532216],13.021,29.435,0.768,0.000,0.000,0.707,0.707
F04/RackSlot17,[184476531499512],13.021,30.079,0.768,0.000,0.000,0.707,0.707
F04/RackSlot11,[184480826466808],13.021,29.435,2.230,0.000,0.000,0.707,0.707
F04/RackSlot21,[184485121434104],13.642,30.079,1.494,0.000,0.000,0.707,0.707
F04/RackSlot22,[184489416401400],12.401,30.079,2.230,0.000,0.000,0.707,0.707
F04/RackSlot4,[184493711368696],12.401,29.435,0.768,0.000,0.000,0.707,0.707
F04/RackSlot13,[184498006335992],12.401,30.155,0.023,0.000,0.000,0.707,0.707
F04/RackSlot18,[184502301303288],13.642,30.079,0.768,0.000,0.000,0.707,0.707
F04/RackSlot7,[184506596270584],12.401,29.435,1.494,0.000,0.000,0.707,0.707
F04/RackSlot15,[184510891237880],13.642,30.155,0.023,0.000,0.000,0.707,0.707
F04/RackSlot24,[184515186205176],13.642,30.079,2.230,0.000,0.000,0.707,0.707
F04/RackSlot16,[184519481172472],12.401,30.079,0.768,0.000,0.000,0.707,0.707
F04/RackSlot3,[184523776139768],13.642,29.333,0.023,0.000,0.000,0.707,0.707
F04/RackSlot23,[184528071107064],13.021,30.079,2.230,0.000,0.000,0.707,0.707
F04/RackSlot12,[184532366074360],13.642,29.435,2.230,0.000,0.000,0.707,0.707
F03/RackSlot19,[184558135878136],10.161,30.079,1.494,0.000,0.000,0.707,0.707
F03/RackSlot14,[184562430845432],10.781,30.155,0.023,0.000,0.000,0.707,0.707
F03/RackSlot18,[184566725812728],11.403,30.079,0.768,0.000,0.000,0.707,0.707
F03/RackSlot15,[184571020780024],11.403,30.155,0.023,0.000,0.000,0.707,0.707
F03/RackSlot8,[184575315747320],10.781,29.435,1.494,0.000,0.000,0.707,0.707
F03/RackSlot23,[184579610714616],10.781,30.079,2.230,0.000,0.000,0.707,0.707
F03/RackSlot1,[184583905681912],10.161,29.333,0.023,0.000,0.000,0.707,0.707
F03/RackSlot22,[184588200649208],10.161,30.079,2.230,0.000,0.000,0.707,0.707
F03/RackSlot11,[184592495616504],10.781,29.435,2.230,0.000,0.000,0.707,0.707
F03/RackSlot9,[184596790583800],11.403,29.435,1.494,0.000,0.000,0.707,0.707
F03/RackSlot24,[184601085551096],11.403,30.079,2.230,0.000,0.000,0.707,0.707
F03/RackSlot21,[184605380518392],11.403,30.079,1.494,0.000,0.000,0.707,0.707
F03/RackSlot20,[184609675485688],10.781,30.079,1.494,0.000,0.000,0.707,0.707
F03/RackSlot12,[184613970452984],11.403,29.435,2.230,0.000,0.000,0.707,0.707
F03/RackSlot6,[184618265420280],11.403,29.435,0.768,0.000,0.000,0.707,0.707
F03/RackSlot7,[184622560387576],10.161,29.435,1.494,0.000,0.000,0.707,0.707
F03/RackSlot4,[184626855354872],10.161,29.435,0.768,0.000,0.000,0.707,0.707
F03/RackSlot16,[184631150322168],10.161,30.079,0.768,0.000,0.000,0.707,0.707
F03/RackSlot10,[184635445289464],10.161,29.435,2.230,0.000,0.000,0.707,0.707
F03/RackSlot17,[184639740256760],10.781,30.079,0.768,0.000,0.000,0.707,0.707
F03/RackSlot13,[184644035224056],10.161,30.155,0.023,0.000,0.000,0.707,0.707
F03/RackSlot2,[184648330191352],10.781,29.333,0.023,0.000,0.000,0.707,0.707
F03/RackSlot3,[184652625158648],11.403,29.333,0.023,0.000,0.000,0.707,0.707
F03/RackSlot5,[184656920125944],10.781,29.435,0.768,0.000,0.000,0.707,0.707
F02/RackSlot9,[184661215093240],9.135,29.435,1.494,0.000,0.000,0.707,0.707
F02/RackSlot2,[184665510060536],8.514,29.333,0.023,0.000,0.000,0.707,0.707
F02/RackSlot1,[184669805027832],7.894,29.333,0.023,0.000,0.000,0.707,0.707
F02/RackSlot6,[184674099995128],9.135,29.435,0.768,0.000,0.000,0.707,0.707
F02/RackSlot10,[184678394962424],7.894,29.435,2.230,0.000,0.000,0.707,0.707
F02/RackSlot8,[184682689929720],8.514,29.435,1.494,0.000,0.000,0.707,0.707
F02/RackSlot19,[184686984897016],7.894,30.079,1.494,0.000,0.000,0.707,0.707
F02/RackSlot20,[184691279864312],8.514,30.079,1.494,0.000,0.000,0.707,0.707
F02/RackSlot14,[184695574831608],8.514,30.155,0.023,0.000,0.000,0.707,0.707
F02/RackSlot5,[184699869798904],8.514,29.435,0.768,0.000,0.000,0.707,0.707
F02/RackSlot17,[184704164766200],8.514,30.079,0.768,0.000,0.000,0.707,0.707
F02/RackSlot11,[184708459733496],8.514,29.435,2.230,0.000,0.000,0.707,0.707
F02/RackSlot21,[184712754700792],9.135,30.079,1.494,0.000,0.000,0.707,0.707
F02/RackSlot22,[184717049668088],7.894,30.079,2.230,0.000,0.000,0.707,0.707
F02/RackSlot4,[184721344635384],7.894,29.435,0.768,0.000,0.000,0.707,0.707
F02/RackSlot13,[184725639602680],7.894,30.155,0.023,0.000,0.000,0.707,0.707
F02/RackSlot18,[184729934569976],9.135,30.079,0.768,0.000,0.000,0.707,0.707
F02/RackSlot7,[184734229537272],7.894,29.435,1.494,0.000,0.000,0.707,0.707
F02/RackSlot15,[184738524504568],9.135,30.155,0.023,0.000,0.000,0.707,0.707
F02/RackSlot24,[184742819471864],9.135,30.079,2.230,0.000,0.000,0.707,0.707
F02/RackSlot16,[184747114439160],7.894,30.079,0.768,0.000,0.000,0.707,0.707
F02/RackSlot3,[184751409406456],9.135,29.333,0.023,0.000,0.000,0.707,0.707
F02/RackSlot23,[184755704373752],8.514,30.079,2.230,0.000,0.000,0.707,0.707
F02/RackSlot12,[184759999341048],9.135,29.435,2.230,0.000,0.000,0.707,0.707
F01/RackSlot19,[184785769144824],5.655,30.079,1.494,0.000,0.000,0.707,0.707
F01/RackSlot14,[184790064112120],6.275,30.155,0.023,0.000,0.000,0.707,0.707
F01/RackSlot18,[184794359079416],6.896,30.079,0.768,0.000,0.000,0.707,0.707
F01/RackSlot15,[184798654046712],6.896,30.155,0.023,0.000,0.000,0.707,0.707
F01/RackSlot8,[184802949014008],6.275,29.435,1.494,0.000,0.000,0.707,0.707
F01/RackSlot23,[184807243981304],6.275,30.079,2.230,0.000,0.000,0.707,0.707
F01/RackSlot1,[184811538948600],5.655,29.333,0.023,0.000,0.000,0.707,0.707
F01/RackSlot22,[184815833915896],5.655,30.079,2.230,0.000,0.000,0.707,0.707
F01/RackSlot11,[184820128883192],6.275,29.435,2.230,0.000,0.000,0.707,0.707
F01/RackSlot9,[184824423850488],6.896,29.435,1.494,0.000,0.000,0.707,0.707
F01/RackSlot24,[184828718817784],6.896,30.079,2.230,0.000,0.000,0.707,0.707
F01/RackSlot21,[184833013785080],6.896,30.079,1.494,0.000,0.000,0.707,0.707
F01/RackSlot20,[184837308752376],6.275,30.079,1.494,0.000,0.000,0.707,0.707
F01/RackSlot12,[184841603719672],6.896,29.435,2.230,0.000,0.000,0.707,0.707
F01/RackSlot6,[184845898686968],6.896,29.435,0.768,0.000,0.000,0.707,0.707
F01/RackSlot7,[184850193654264],5.655,29.435,1.494,0.000,0.000,0.707,0.707
