slot_name,unique_id,x,y,z,qx,qy,qz,qw
F06/RackSlot16,[34992147040967],16.915,29.522,0.768,0.000,0.000,0.707,0.707
F06/RackSlot6,[34996442008263],18.156,28.877,0.768,0.000,0.000,0.707,-0.707
F06/RackSlot1,[35000736975559],16.915,28.775,0.023,0.000,0.000,0.707,-0.707
F06/RackSlot11,[35005031942855],17.535,28.877,2.230,0.000,0.000,0.707,-0.707
F06/RackSlot17,[35009326910151],17.535,29.522,0.768,0.000,0.000,0.707,0.707
F06/RackSlot20,[35013621877447],17.535,29.522,1.494,0.000,0.000,0.707,0.707
F06/RackSlot12,[35017916844743],18.156,28.877,2.230,0.000,0.000,0.707,-0.707
F06/RackSlot18,[35022211812039],18.156,29.522,0.768,0.000,0.000,0.707,0.707
F06/RackSlot21,[35026506779335],18.156,29.522,1.494,0.000,0.000,0.707,0.707
F06/RackSlot23,[35030801746631],17.535,29.522,2.230,0.000,0.000,0.707,0.707
F06/RackSlot7,[35035096713927],16.915,28.877,1.494,0.000,0.000,0.707,-0.707
F06/RackSlot24,[35039391681223],18.156,29.522,2.230,0.000,0.000,0.707,0.707
F06/RackSlot15,[35043686648519],18.156,29.598,0.023,0.000,0.000,0.707,0.707
F06/RackSlot13,[35047981615815],16.915,29.598,0.023,0.000,0.000,0.707,0.707
F06/RackSlot8,[35052276583111],17.535,28.877,1.494,0.000,0.000,0.707,-0.707
F05/RackSlot24,[35056571550407],15.906,29.522,2.230,0.000,0.000,0.707,0.707
F05/RackSlot14,[35060866517703],15.285,29.598,0.023,0.000,0.000,0.707,0.707
F05/RackSlot20,[35065161484999],15.285,29.522,1.494,0.000,0.000,0.707,0.707
F05/RackSlot21,[35069456452295],15.906,29.522,1.494,0.000,0.000,0.707,0.707
F05/RackSlot19,[35073751419591],14.665,29.522,1.494,0.000,0.000,0.707,0.707
F05/RackSlot3,[35078046386887],15.906,28.775,0.023,0.000,0.000,0.707,-0.707
F05/RackSlot2,[35082341354183],15.285,28.775,0.023,0.000,0.000,0.707,-0.707
F05/RackSlot17,[35086636321479],15.285,29.522,0.768,0.000,0.000,0.707,0.707
F05/RackSlot6,[35090931288775],15.906,28.877,0.768,0.000,0.000,0.707,-0.707
F05/RackSlot12,[35095226256071],15.906,28.877,2.230,0.000,0.000,0.707,-0.707
F05/RackSlot18,[35099521223367],15.906,29.522,0.768,0.000,0.000,0.707,0.707
F05/RackSlot15,[35103816190663],15.906,29.598,0.023,0.000,0.000,0.707,0.707
F05/RackSlot1,[35108111157959],14.665,28.775,0.023,0.000,0.000,0.707,-0.707
F05/RackSlot23,[35112406125255],15.285,29.522,2.230,0.000,0.000,0.707,0.707
F05/RackSlot22,[35116701092551],14.665,29.522,2.230,0.000,0.000,0.707,0.707
F05/RackSlot8,[35120996059847],15.285,28.877,1.494,0.000,0.000,0.707,-0.707
F05/RackSlot4,[35125291027143],14.665,28.877,0.768,0.000,0.000,0.707,-0.707
F05/RackSlot10,[35129585994439],14.665,28.877,2.230,0.000,0.000,0.707,-0.707
F05/RackSlot16,[35133880961735],14.665,29.522,0.768,0.000,0.000,0.707,0.707
F05/RackSlot9,[35138175929031],15.906,28.877,1.494,0.000,0.000,0.707,-0.707
F05/RackSlot11,[35142470896327],15.285,28.877,2.230,0.000,0.000,0.707,-0.707
F05/RackSlot5,[35146765863623],15.285,28.877,0.768,0.000,0.000,0.707,-0.707
F05/RackSlot13,[35151060830919],14.665,29.598,0.023,0.000,0.000,0.707,0.707
F05/RackSlot7,[35155355798215],14.665,28.877,1.494,0.000,0.000,0.707,-0.707
F02/RackSlot14,[35176830634695],8.525,29.598,0.023,0.000,0.000,0.707,0.707
F02/RackSlot10,[35181125601991],7.905,28.877,2.230,0.000,0.000,0.707,-0.707
F02/RackSlot9,[35185420569287],9.146,28.877,1.494,0.000,0.000,0.707,-0.707
F02/RackSlot4,[35189715536583],7.905,28.877,0.768,0.000,0.000,0.707,-0.707
F02/RackSlot22,[35194010503879],7.905,29.522,2.230,0.000,0.000,0.707,0.707
F02/RackSlot5,[35198305471175],8.525,28.877,0.768,0.000,0.000,0.707,-0.707
F02/RackSlot2,[35202600438471],8.525,28.775,0.023,0.000,0.000,0.707,-0.707
F02/RackSlot3,[35206895405767],9.146,28.775,0.023,0.000,0.000,0.707,-0.707
F02/RackSlot19,[35211190373063],7.905,29.522,1.494,0.000,0.000,0.707,0.707
F02/RackSlot16,[35215485340359],7.905,29.522,0.768,0.000,0.000,0.707,0.707
F02/RackSlot6,[35219780307655],9.146,28.877,0.768,0.000,0.000,0.707,-0.707
F02/RackSlot1,[35224075274951],7.905,28.775,0.023,0.000,0.000,0.707,-0.707
F02/RackSlot11,[35228370242247],8.525,28.877,2.230,0.000,0.000,0.707,-0.707
F02/RackSlot17,[35232665209543],8.525,29.522,0.768,0.000,0.000,0.707,0.707
F02/RackSlot20,[35236960176839],8.525,29.522,1.494,0.000,0.000,0.707,0.707
F02/RackSlot12,[35241255144135],9.146,28.877,2.230,0.000,0.000,0.707,-0.707
F02/RackSlot18,[35245550111431],9.146,29.522,0.768,0.000,0.000,0.707,0.707
F02/RackSlot21,[35249845078727],9.146,29.522,1.494,0.000,0.000,0.707,0.707
F02/RackSlot23,[35254140046023],8.525,29.522,2.230,0.000,0.000,0.707,0.707
F02/RackSlot7,[35258435013319],7.905,28.877,1.494,0.000,0.000,0.707,-0.707
F02/RackSlot24,[35262729980615],9.146,29.522,2.230,0.000,0.000,0.707,0.707
F02/RackSlot15,[35267024947911],9.146,29.598,0.023,0.000,0.000,0.707,0.707
F02/RackSlot13,[35271319915207],7.905,29.598,0.023,0.000,0.000,0.707,0.707
F02/RackSlot8,[35275614882503],8.525,28.877,1.494,0.000,0.000,0.707,-0.707
F01/RackSlot24,[35279909849799],6.896,29.522,2.230,0.000,0.000,0.707,0.707
F01/RackSlot14,[35284204817095],6.275,29.598,0.023,0.000,0.000,0.707,0.707
F01/RackSlot20,[35288499784391],6.275,29.522,1.494,0.000,0.000,0.707,0.707
F01/RackSlot21,[35292794751687],6.896,29.522,1.494,0.000,0.000,0.707,0.707
F01/RackSlot19,[35297089718983],5.655,29.522,1.494,0.000,0.000,0.707,0.707
F01/RackSlot3,[35301384686279],6.896,28.775,0.023,0.000,0.000,0.707,-0.707
F01/RackSlot2,[35305679653575],6.275,28.775,0.023,0.000,0.000,0.707,-0.707
F01/RackSlot17,[35309974620871],6.275,29.522,0.768,0.000,0.000,0.707,0.707
F01/RackSlot6,[35314269588167],6.896,28.877,0.768,0.000,0.000,0.707,-0.707
F01/RackSlot12,[35318564555463],6.896,28.877,2.230,0.000,0.000,0.707,-0.707
F01/RackSlot18,[35322859522759],6.896,29.522,0.768,0.000,0.000,0.707,0.707
F01/RackSlot15,[35327154490055],6.896,29.598,0.023,0.000,0.000,0.707,0.707
F01/RackSlot1,[35331449457351],5.655,28.775,0.023,0.000,0.000,0.707,-0.707
F01/RackSlot23,[35335744424647],6.275,29.522,2.230,0.000,0.000,0.707,0.707
F01/RackSlot22,[35340039391943],5.655,29.522,2.230,0.000,0.000,0.707,0.707
F01/RackSlot8,[35344334359239],6.275,28.877,1.494,0.000,0.000,0.707,-0.707
F01/RackSlot4,[35348629326535],5.655,28.877,0.768,0.000,0.000,0.707,-0.707
F01/RackSlot10,[35352924293831],5.655,28.877,2.230,0.000,0.000,0.707,-0.707
F01/RackSlot16,[35357219261127],5.655,29.522,0.768,0.000,0.000,0.707,0.707
F01/RackSlot9,[35361514228423],6.896,28.877,1.494,0.000,0.000,0.707,-0.707
F01/RackSlot11,[35365809195719],6.275,28.877,2.230,0.000,0.000,0.707,-0.707
F01/RackSlot5,[35370104163015],6.275,28.877,0.768,0.000,0.000,0.707,-0.707
F01/RackSlot13,[35374399130311],5.655,29.598,0.023,0.000,0.000,0.707,0.707
F01/RackSlot7,[35378694097607],5.655,28.877,1.494,0.000,0.000,0.707,-0.707
C02/RackSlot14,[35400168934087],20.406,22.793,0.023,0.000,0.000,0.000,1.000
C02/RackSlot10,[35404463901383],19.685,23.413,2.230,0.000,0.000,1.000,-0.000
C02/RackSlot9,[35408758868679],19.685,22.172,1.494,0.000,0.000,1.000,-0.000
C02/RackSlot4,[35413053835975],19.685,23.413,0.768,0.000,0.000,1.000,-0.000
C02/RackSlot22,[35417348803271],20.330,23.413,2.230,0.000,0.000,0.000,1.000
C02/RackSlot5,[35421643770567],19.685,22.793,0.768,0.000,0.000,1.000,-0.000
C02/RackSlot2,[35425938737863],19.583,22.793,0.023,0.000,0.000,1.000,-0.000
C02/RackSlot3,[35430233705159],19.583,22.172,0.023,0.000,0.000,1.000,-0.000
C02/RackSlot19,[35434528672455],20.330,23.413,1.494,0.000,0.000,0.000,1.000
C02/RackSlot16,[35438823639751],20.330,23.413,0.768,0.000,0.000,0.000,1.000
C02/RackSlot6,[35443118607047],19.685,22.172,0.768,0.000,0.000,1.000,-0.000
C02/RackSlot1,[35447413574343],19.583,23.413,0.023,0.000,0.000,1.000,-0.000
C02/RackSlot11,[35451708541639],19.685,22.793,2.230,0.000,0.000,1.000,-0.000
C02/RackSlot17,[35456003508935],20.330,22.793,0.768,0.000,0.000,0.000,1.000
C02/RackSlot20,[35460298476231],20.330,22.793,1.494,0.000,0.000,0.000,1.000
C02/RackSlot12,[35464593443527],19.685,22.172,2.230,0.000,0.000,1.000,-0.000
C02/RackSlot18,[35468888410823],20.330,22.172,0.768,0.000,0.000,0.000,1.000
C02/RackSlot21,[35473183378119],20.330,22.172,1.494,0.000,0.000,0.000,1.000
C02/RackSlot23,[35477478345415],20.330,22.793,2.230,0.000,0.000,0.000,1.000
C02/RackSlot7,[35481773312711],19.685,23.413,1.494,0.000,0.000,1.000,-0.000
C02/RackSlot24,[35486068280007],20.330,22.172,2.230,0.000,0.000,0.000,1.000
C02/RackSlot15,[35490363247303],20.406,22.172,0.023,0.000,0.000,0.000,1.000
C02/RackSlot13,[35494658214599],20.406,23.413,0.023,0.000,0.000,0.000,1.000
C02/RackSlot8,[35498953181895],19.685,22.793,1.494,0.000,0.000,1.000,-0.000
C01/RackSlot24,[35503248149191],20.330,24.422,2.230,0.000,0.000,0.000,1.000
C01/RackSlot14,[35507543116487],20.406,25.043,0.023,0.000,0.000,0.000,1.000
C01/RackSlot20,[35511838083783],20.330,25.043,1.494,0.000,0.000,0.000,1.000
C01/RackSlot21,[35516133051079],20.330,24.422,1.494,0.000,0.000,0.000,1.000
C01/RackSlot19,[35520428018375],20.330,25.663,1.494,0.000,0.000,0.000,1.000
C01/RackSlot3,[35524722985671],19.583,24.422,0.023,0.000,0.000,1.000,-0.000
C01/RackSlot2,[35529017952967],19.583,25.043,0.023,0.000,0.000,1.000,-0.000
C01/RackSlot17,[35533312920263],20.330,25.043,0.768,0.000,0.000,0.000,1.000
C01/RackSlot6,[35537607887559],19.685,24.422,0.768,0.000,0.000,1.000,-0.000
C01/RackSlot12,[35541902854855],19.685,24.422,2.230,0.000,0.000,1.000,-0.000
C01/RackSlot18,[35546197822151],20.330,24.422,0.768,0.000,0.000,0.000,1.000
C01/RackSlot15,[35550492789447],20.406,24.422,0.023,0.000,0.000,0.000,1.000
C01/RackSlot1,[35554787756743],19.583,25.663,0.023,0.000,0.000,1.000,-0.000
C01/RackSlot23,[35559082724039],20.330,25.043,2.230,0.000,0.000,0.000,1.000
C01/RackSlot22,[35563377691335],20.330,25.663,2.230,0.000,0.000,0.000,1.000
C01/RackSlot8,[35567672658631],19.685,25.043,1.494,0.000,0.000,1.000,-0.000
C01/RackSlot4,[35571967625927],19.685,25.663,0.768,0.000,0.000,1.000,-0.000
C01/RackSlot10,[35576262593223],19.685,25.663,2.230,0.000,0.000,1.000,-0.000
C01/RackSlot16,[35580557560519],20.330,25.663,0.768,0.000,0.000,0.000,1.000
C01/RackSlot9,[35584852527815],19.685,24.422,1.494,0.000,0.000,1.000,-0.000
C01/RackSlot11,[35589147495111],19.685,25.043,2.230,0.000,0.000,1.000,-0.000
C01/RackSlot5,[35593442462407],19.685,25.043,0.768,0.000,0.000,1.000,-0.000
C01/RackSlot13,[35597737429703],20.406,25.663,0.023,0.000,0.000,0.000,1.000
C01/RackSlot7,[35602032396999],19.685,25.663,1.494,0.000,0.000,1.000,-0.000
C04/RackSlot14,[35623507233479],20.406,18.283,0.023,0.000,0.000,0.000,1.000
C04/RackSlot10,[35627802200775],19.685,18.903,2.230,0.000,0.000,1.000,-0.000
C04/RackSlot9,[35632097168071],19.685,17.662,1.494,0.000,0.000,1.000,-0.000
C04/RackSlot4,[35636392135367],19.685,18.903,0.768,0.000,0.000,1.000,-0.000
C04/RackSlot22,[35640687102663],20.330,18.903,2.230,0.000,0.000,0.000,1.000
C04/RackSlot5,[35644982069959],19.685,18.283,0.768,0.000,0.000,1.000,-0.000
C04/RackSlot2,[35649277037255],19.583,18.283,0.023,0.000,0.000,1.000,-0.000
C04/RackSlot3,[35653572004551],19.583,17.662,0.023,0.000,0.000,1.000,-0.000
C04/RackSlot19,[35657866971847],20.330,18.903,1.494,0.000,0.000,0.000,1.000
C04/RackSlot16,[35662161939143],20.330,18.903,0.768,0.000,0.000,0.000,1.000
C04/RackSlot6,[35666456906439],19.685,17.662,0.768,0.000,0.000,1.000,-0.000
C04/RackSlot1,[35670751873735],19.583,18.903,0.023,0.000,0.000,1.000,-0.000
C04/RackSlot11,[35675046841031],19.685,18.283,2.230,0.000,0.000,1.000,-0.000
C04/RackSlot17,[35679341808327],20.330,18.283,0.768,0.000,0.000,0.000,1.000
C04/RackSlot20,[35683636775623],20.330,18.283,1.494,0.000,0.000,0.000,1.000
C04/RackSlot12,[35687931742919],19.685,17.662,2.230,0.000,0.000,1.000,-0.000
C04/RackSlot18,[35692226710215],20.330,17.662,0.768,0.000,0.000,0.000,1.000
C04/RackSlot21,[35696521677511],20.330,17.662,1.494,0.000,0.000,0.000,1.000
C04/RackSlot23,[35700816644807],20.330,18.283,2.230,0.000,0.000,0.000,1.000
C04/RackSlot7,[35705111612103],19.685,18.903,1.494,0.000,0.000,1.000,-0.000
C04/RackSlot24,[35709406579399],20.330,17.662,2.230,0.000,0.000,0.000,1.000
C04/RackSlot15,[35713701546695],20.406,17.662,0.023,0.000,0.000,0.000,1.000
C04/RackSlot13,[35717996513991],20.406,18.903,0.023,0.000,0.000,0.000,1.000
C04/RackSlot8,[35722291481287],19.685,18.283,1.494,0.000,0.000,1.000,-0.000
C03/RackSlot24,[35726586448583],20.330,19.912,2.230,0.000,0.000,0.000,1.000
C03/RackSlot14,[35730881415879],20.406,20.534,0.023,0.000,0.000,0.000,1.000
C03/RackSlot20,[35735176383175],20.330,20.534,1.494,0.000,0.000,0.000,1.000
C03/RackSlot21,[35739471350471],20.330,19.912,1.494,0.000,0.000,0.000,1.000
C03/RackSlot19,[35743766317767],20.330,21.153,1.494,0.000,0.000,0.000,1.000
C03/RackSlot3,[35748061285063],19.583,19.912,0.023,0.000,0.000,1.000,-0.000
C03/RackSlot2,[35752356252359],19.583,20.534,0.023,0.000,0.000,1.000,-0.000
C03/RackSlot17,[35756651219655],20.330,20.534,0.768,0.000,0.000,0.000,1.000
C03/RackSlot6,[35760946186951],19.685,19.912,0.768,0.000,0.000,1.000,-0.000
C03/RackSlot12,[35765241154247],19.685,19.912,2.230,0.000,0.000,1.000,-0.000
C03/RackSlot18,[35769536121543],20.330,19.912,0.768,0.000,0.000,0.000,1.000
C03/RackSlot15,[35773831088839],20.406,19.912,0.023,0.000,0.000,0.000,1.000
C03/RackSlot1,[35778126056135],19.583,21.153,0.023,0.000,0.000,1.000,-0.000
C03/RackSlot23,[35782421023431],20.330,20.534,2.230,0.000,0.000,0.000,1.000
C03/RackSlot22,[35786715990727],20.330,21.153,2.230,0.000,0.000,0.000,1.000
C03/RackSlot8,[35791010958023],19.685,20.534,1.494,0.000,0.000,1.000,-0.000
C03/RackSlot4,[35795305925319],19.685,21.153,0.768,0.000,0.000,1.000,-0.000
C03/RackSlot10,[35799600892615],19.685,21.153,2.230,0.000,0.000,1.000,-0.000
C03/RackSlot16,[35803895859911],20.330,21.153,0.768,0.000,0.000,0.000,1.000
C03/RackSlot9,[35808190827207],19.685,19.912,1.494,0.000,0.000,1.000,-0.000
C03/RackSlot11,[35812485794503],19.685,20.534,2.230,0.000,0.000,1.000,-0.000
C03/RackSlot5,[35816780761799],19.685,20.534,0.768,0.000,0.000,1.000,-0.000
C03/RackSlot13,[35821075729095],20.406,21.153,0.023,0.000,0.000,0.000,1.000
C03/RackSlot7,[35825370696391],19.685,21.153,1.494,0.000,0.000,1.000,-0.000
I02/RackSlot14,[35851140500167],20.406,3.777,0.023,0.000,0.000,0.000,1.000
I02/RackSlot10,[35855435467463],19.685,4.397,2.230,0.000,0.000,1.000,-0.000
I02/RackSlot9,[35859730434759],19.685,3.156,1.494,0.000,0.000,1.000,-0.000
I02/RackSlot4,[35864025402055],19.685,4.397,0.768,0.000,0.000,1.000,-0.000
I02/RackSlot22,[35868320369351],20.330,4.397,2.230,0.000,0.000,0.000,1.000
I02/RackSlot5,[35872615336647],19.685,3.777,0.768,0.000,0.000,1.000,-0.000
I02/RackSlot2,[35876910303943],19.583,3.777,0.023,0.000,0.000,1.000,-0.000
I02/RackSlot3,[35881205271239],19.583,3.156,0.023,0.000,0.000,1.000,-0.000
I02/RackSlot19,[35885500238535],20.330,4.397,1.494,0.000,0.000,0.000,1.000
I02/RackSlot16,[35889795205831],20.330,4.397,0.768,0.000,0.000,0.000,1.000
I02/RackSlot6,[35894090173127],19.685,3.156,0.768,0.000,0.000,1.000,-0.000
I02/RackSlot1,[35898385140423],19.583,4.397,0.023,0.000,0.000,1.000,-0.000
I02/RackSlot11,[35902680107719],19.685,3.777,2.230,0.000,0.000,1.000,-0.000
I02/RackSlot17,[35906975075015],20.330,3.777,0.768,0.000,0.000,0.000,1.000
I02/RackSlot20,[35911270042311],20.330,3.777,1.494,0.000,0.000,0.000,1.000
I02/RackSlot12,[35915565009607],19.685,3.156,2.230,0.000,0.000,1.000,-0.000
I02/RackSlot18,[35919859976903],20.330,3.156,0.768,0.000,0.000,0.000,1.000
I02/RackSlot21,[35924154944199],20.330,3.156,1.494,0.000,0.000,0.000,1.000
I02/RackSlot23,[35928449911495],20.330,3.777,2.230,0.000,0.000,0.000,1.000
I02/RackSlot7,[35932744878791],19.685,4.397,1.494,0.000,0.000,1.000,-0.000
I02/RackSlot24,[35937039846087],20.330,3.156,2.230,0.000,0.000,0.000,1.000
I02/RackSlot15,[35941334813383],20.406,3.156,0.023,0.000,0.000,0.000,1.000
I02/RackSlot13,[35945629780679],20.406,4.397,0.023,0.000,0.000,0.000,1.000
I02/RackSlot8,[35949924747975],19.685,3.777,1.494,0.000,0.000,1.000,-0.000
I01/RackSlot24,[35954219715271],20.330,5.406,2.230,0.000,0.000,0.000,1.000
I01/RackSlot14,[35958514682567],20.406,6.027,0.023,0.000,0.000,0.000,1.000
I01/RackSlot20,[35962809649863],20.330,6.027,1.494,0.000,0.000,0.000,1.000
I01/RackSlot21,[35967104617159],20.330,5.406,1.494,0.000,0.000,0.000,1.000
I01/RackSlot19,[35971399584455],20.330,6.647,1.494,0.000,0.000,0.000,1.000
I01/RackSlot3,[35975694551751],19.583,5.406,0.023,0.000,0.000,1.000,-0.000
I01/RackSlot2,[35979989519047],19.583,6.027,0.023,0.000,0.000,1.000,-0.000
I01/RackSlot17,[35984284486343],20.330,6.027,0.768,0.000,0.000,0.000,1.000
I01/RackSlot6,[35988579453639],19.685,5.406,0.768,0.000,0.000,1.000,-0.000
I01/RackSlot12,[35992874420935],19.685,5.406,2.230,0.000,0.000,1.000,-0.000
I01/RackSlot18,[35997169388231],20.330,5.406,0.768,0.000,0.000,0.000,1.000
I01/RackSlot15,[36001464355527],20.406,5.406,0.023,0.000,0.000,0.000,1.000
I01/RackSlot1,[36005759322823],19.583,6.647,0.023,0.000,0.000,1.000,-0.000
I01/RackSlot23,[36010054290119],20.330,6.027,2.230,0.000,0.000,0.000,1.000
I01/RackSlot22,[36014349257415],20.330,6.647,2.230,0.000,0.000,0.000,1.000
I01/RackSlot8,[36018644224711],19.685,6.027,1.494,0.000,0.000,1.000,-0.000
I01/RackSlot4,[36022939192007],19.685,6.647,0.768,0.000,0.000,1.000,-0.000
I01/RackSlot10,[36027234159303],19.685,6.647,2.230,0.000,0.000,1.000,-0.000
I01/RackSlot16,[36031529126599],20.330,6.647,0.768,0.000,0.000,0.000,1.000
I01/RackSlot9,[36035824093895],19.685,5.406,1.494,0.000,0.000,1.000,-0.000
I01/RackSlot11,[36040119061191],19.685,6.027,2.230,0.000,0.000,1.000,-0.000
I01/RackSlot5,[36044414028487],19.685,6.027,0.768,0.000,0.000,1.000,-0.000
I01/RackSlot13,[36048708995783],20.406,6.647,0.023,0.000,0.000,0.000,1.000
I01/RackSlot7,[36053003963079],19.685,6.647,1.494,0.000,0.000,1.000,-0.000
B02/RackSlot14,[36074478799559],25.406,22.793,0.023,0.000,0.000,0.000,1.000
B02/RackSlot10,[36078773766855],24.685,23.413,2.230,0.000,0.000,1.000,-0.000
B02/RackSlot9,[36083068734151],24.685,22.172,1.494,0.000,0.000,1.000,-0.000
B02/RackSlot4,[36087363701447],24.685,23.413,0.768,0.000,0.000,1.000,-0.000
B02/RackSlot22,[36091658668743],25.330,23.413,2.230,0.000,0.000,0.000,1.000
B02/RackSlot5,[36095953636039],24.685,22.793,0.768,0.000,0.000,1.000,-0.000
B02/RackSlot2,[36100248603335],24.583,22.793,0.023,0.000,0.000,1.000,-0.000
B02/RackSlot3,[36104543570631],24.583,22.172,0.023,0.000,0.000,1.000,-0.000
B02/RackSlot19,[36108838537927],25.330,23.413,1.494,0.000,0.000,0.000,1.000
B02/RackSlot16,[36113133505223],25.330,23.413,0.768,0.000,0.000,0.000,1.000
B02/RackSlot6,[36117428472519],24.685,22.172,0.768,0.000,0.000,1.000,-0.000
B02/RackSlot1,[36121723439815],24.583,23.413,0.023,0.000,0.000,1.000,-0.000
B02/RackSlot11,[36126018407111],24.685,22.793,2.230,0.000,0.000,1.000,-0.000
B02/RackSlot17,[36130313374407],25.330,22.793,0.768,0.000,0.000,0.000,1.000
B02/RackSlot20,[36134608341703],25.330,22.793,1.494,0.000,0.000,0.000,1.000
B02/RackSlot12,[36138903308999],24.685,22.172,2.230,0.000,0.000,1.000,-0.000
B02/RackSlot18,[36143198276295],25.330,22.172,0.768,0.000,0.000,0.000,1.000
B02/RackSlot21,[36147493243591],25.330,22.172,1.494,0.000,0.000,0.000,1.000
B02/RackSlot23,[36151788210887],25.330,22.793,2.230,0.000,0.000,0.000,1.000
B02/RackSlot7,[36156083178183],24.685,23.413,1.494,0.000,0.000,1.000,-0.000
B02/RackSlot24,[36160378145479],25.330,22.172,2.230,0.000,0.000,0.000,1.000
B02/RackSlot15,[36164673112775],25.406,22.172,0.023,0.000,0.000,0.000,1.000
B02/RackSlot13,[36168968080071],25.406,23.413,0.023,0.000,0.000,0.000,1.000
B02/RackSlot8,[36173263047367],24.685,22.793,1.494,0.000,0.000,1.000,-0.000
B01/RackSlot24,[36177558014663],25.330,24.422,2.230,0.000,0.000,0.000,1.000
B01/RackSlot14,[36181852981959],25.406,25.043,0.023,0.000,0.000,0.000,1.000
B01/RackSlot20,[36186147949255],25.330,25.043,1.494,0.000,0.000,0.000,1.000
B01/RackSlot21,[36190442916551],25.330,24.422,1.494,0.000,0.000,0.000,1.000
B01/RackSlot19,[36194737883847],25.330,25.663,1.494,0.000,0.000,0.000,1.000
B01/RackSlot3,[36199032851143],24.583,24.422,0.023,0.000,0.000,1.000,-0.000
B01/RackSlot2,[36203327818439],24.583,25.043,0.023,0.000,0.000,1.000,-0.000
B01/RackSlot17,[36207622785735],25.330,25.043,0.768,0.000,0.000,0.000,1.000
B01/RackSlot6,[36211917753031],24.685,24.422,0.768,0.000,0.000,1.000,-0.000
B01/RackSlot12,[36216212720327],24.685,24.422,2.230,0.000,0.000,1.000,-0.000
B01/RackSlot18,[36220507687623],25.330,24.422,0.768,0.000,0.000,0.000,1.000
B01/RackSlot15,[36224802654919],25.406,24.422,0.023,0.000,0.000,0.000,1.000
B01/RackSlot1,[36229097622215],24.583,25.663,0.023,0.000,0.000,1.000,-0.000
B01/RackSlot23,[36233392589511],25.330,25.043,2.230,0.000,0.000,0.000,1.000
B01/RackSlot22,[36237687556807],25.330,25.663,2.230,0.000,0.000,0.000,1.000
B01/RackSlot8,[36241982524103],24.685,25.043,1.494,0.000,0.000,1.000,-0.000
B01/RackSlot4,[36246277491399],24.685,25.663,0.768,0.000,0.000,1.000,-0.000
B01/RackSlot10,[36250572458695],24.685,25.663,2.230,0.000,0.000,1.000,-0.000
B01/RackSlot16,[36254867425991],25.330,25.663,0.768,0.000,0.000,0.000,1.000
B01/RackSlot9,[36259162393287],24.685,24.422,1.494,0.000,0.000,1.000,-0.000
B01/RackSlot11,[36263457360583],24.685,25.043,2.230,0.000,0.000,1.000,-0.000
B01/RackSlot5,[36267752327879],24.685,25.043,0.768,0.000,0.000,1.000,-0.000
B01/RackSlot13,[36272047295175],25.406,25.663,0.023,0.000,0.000,0.000,1.000
B01/RackSlot7,[36276342262471],24.685,25.663,1.494,0.000,0.000,1.000,-0.000
B04/RackSlot14,[36297817098951],25.406,18.283,0.023,0.000,0.000,0.000,1.000
B04/RackSlot10,[36302112066247],24.685,18.903,2.230,0.000,0.000,1.000,-0.000
B04/RackSlot9,[36306407033543],24.685,17.662,1.494,0.000,0.000,1.000,-0.000
B04/RackSlot4,[36310702000839],24.685,18.903,0.768,0.000,0.000,1.000,-0.000
B04/RackSlot22,[36314996968135],25.330,18.903,2.230,0.000,0.000,0.000,1.000
B04/RackSlot5,[36319291935431],24.685,18.283,0.768,0.000,0.000,1.000,-0.000
B04/RackSlot2,[36323586902727],24.583,18.283,0.023,0.000,0.000,1.000,-0.000
B04/RackSlot3,[36327881870023],24.583,17.662,0.023,0.000,0.000,1.000,-0.000
B04/RackSlot19,[36332176837319],25.330,18.903,1.494,0.000,0.000,0.000,1.000
B04/RackSlot16,[36336471804615],25.330,18.903,0.768,0.000,0.000,0.000,1.000
B04/RackSlot6,[36340766771911],24.685,17.662,0.768,0.000,0.000,1.000,-0.000
B04/RackSlot1,[36345061739207],24.583,18.903,0.023,0.000,0.000,1.000,-0.000
B04/RackSlot11,[36349356706503],24.685,18.283,2.230,0.000,0.000,1.000,-0.000
B04/RackSlot17,[36353651673799],25.330,18.283,0.768,0.000,0.000,0.000,1.000
B04/RackSlot20,[36357946641095],25.330,18.283,1.494,0.000,0.000,0.000,1.000
B04/RackSlot12,[36362241608391],24.685,17.662,2.230,0.000,0.000,1.000,-0.000
B04/RackSlot18,[36366536575687],25.330,17.662,0.768,0.000,0.000,0.000,1.000
B04/RackSlot21,[36370831542983],25.330,17.662,1.494,0.000,0.000,0.000,1.000
B04/RackSlot23,[36375126510279],25.330,18.283,2.230,0.000,0.000,0.000,1.000
B04/RackSlot7,[36379421477575],24.685,18.903,1.494,0.000,0.000,1.000,-0.000
B04/RackSlot24,[36383716444871],25.330,17.662,2.230,0.000,0.000,0.000,1.000
B04/RackSlot15,[36388011412167],25.406,17.662,0.023,0.000,0.000,0.000,1.000
B04/RackSlot13,[36392306379463],25.406,18.903,0.023,0.000,0.000,0.000,1.000
B04/RackSlot8,[36396601346759],24.685,18.283,1.494,0.000,0.000,1.000,-0.000
B03/RackSlot24,[36400896314055],25.330,19.912,2.230,0.000,0.000,0.000,1.000
B03/RackSlot14,[36405191281351],25.406,20.534,0.023,0.000,0.000,0.000,1.000
B03/RackSlot20,[36409486248647],25.330,20.534,1.494,0.000,0.000,0.000,1.000
B03/RackSlot21,[36413781215943],25.330,19.912,1.494,0.000,0.000,0.000,1.000
