slot_name,unique_id,x,y,z,qx,qy,qz,qw
G06/RackSlot16,[34199166268203],29.548,3.038,0.768,0.000,0.000,0.000,1.000
G06/RackSlot6,[34203461235499],28.904,1.797,0.768,0.000,0.000,1.000,-0.000
G06/RackSlot1,[34207756202795],28.802,3.038,0.023,0.000,0.000,1.000,-0.000
G06/RackSlot11,[34212051170091],28.904,2.418,2.230,0.000,0.000,1.000,-0.000
G06/RackSlot17,[34216346137387],29.548,2.418,0.768,0.000,0.000,0.000,1.000
G06/RackSlot20,[34220641104683],29.548,2.418,1.494,0.000,0.000,0.000,1.000
G06/RackSlot12,[34224936071979],28.904,1.797,2.230,0.000,0.000,1.000,-0.000
G06/RackSlot18,[34229231039275],29.548,1.797,0.768,0.000,0.000,0.000,1.000
G06/RackSlot21,[34233526006571],29.548,1.797,1.494,0.000,0.000,0.000,1.000
G06/RackSlot23,[34237820973867],29.548,2.418,2.230,0.000,0.000,0.000,1.000
G06/RackSlot7,[34242115941163],28.904,3.038,1.494,0.000,0.000,1.000,-0.000
G06/RackSlot24,[34246410908459],29.548,1.797,2.230,0.000,0.000,0.000,1.000
G06/RackSlot15,[34250705875755],29.624,1.797,0.023,0.000,0.000,0.000,1.000
G06/RackSlot13,[34255000843051],29.624,3.038,0.023,0.000,0.000,0.000,1.000
G06/RackSlot8,[34259295810347],28.904,2.418,1.494,0.000,0.000,1.000,-0.000
G05/RackSlot24,[34263590777643],29.548,4.047,2.230,0.000,0.000,0.000,1.000
G05/RackSlot14,[34267885744939],29.624,4.668,0.023,0.000,0.000,0.000,1.000
G05/RackSlot20,[34272180712235],29.548,4.668,1.494,0.000,0.000,0.000,1.000
G05/RackSlot21,[34276475679531],29.548,4.047,1.494,0.000,0.000,0.000,1.000
G05/RackSlot19,[34280770646827],29.548,5.288,1.494,0.000,0.000,0.000,1.000
G05/RackSlot3,[34285065614123],28.802,4.047,0.023,0.000,0.000,1.000,-0.000
G05/RackSlot2,[34289360581419],28.802,4.668,0.023,0.000,0.000,1.000,-0.000
G05/RackSlot17,[34293655548715],29.548,4.668,0.768,0.000,0.000,0.000,1.000
G05/RackSlot6,[34297950516011],28.904,4.047,0.768,0.000,0.000,1.000,-0.000
G05/RackSlot12,[34302245483307],28.904,4.047,2.230,0.000,0.000,1.000,-0.000
G05/RackSlot18,[34306540450603],29.548,4.047,0.768,0.000,0.000,0.000,1.000
G05/RackSlot15,[34310835417899],29.624,4.047,0.023,0.000,0.000,0.000,1.000
G05/RackSlot1,[34315130385195],28.802,5.288,0.023,0.000,0.000,1.000,-0.000
G05/RackSlot23,[34319425352491],29.548,4.668,2.230,0.000,0.000,0.000,1.000
G05/RackSlot22,[34323720319787],29.548,5.288,2.230,0.000,0.000,0.000,1.000
G05/RackSlot8,[34328015287083],28.904,4.668,1.494,0.000,0.000,1.000,-0.000
G05/RackSlot4,[34332310254379],28.904,5.288,0.768,0.000,0.000,1.000,-0.000
G05/RackSlot10,[34336605221675],28.904,5.288,2.230,0.000,0.000,1.000,-0.000
G05/RackSlot16,[34340900188971],29.548,5.288,0.768,0.000,0.000,0.000,1.000
G05/RackSlot9,[34345195156267],28.904,4.047,1.494,0.000,0.000,1.000,-0.000
G05/RackSlot11,[34349490123563],28.904,4.668,2.230,0.000,0.000,1.000,-0.000
G05/RackSlot5,[34353785090859],28.904,4.668,0.768,0.000,0.000,1.000,-0.000
G05/RackSlot13,[34358080058155],29.624,5.288,0.023,0.000,0.000,0.000,1.000
G05/RackSlot7,[34362375025451],28.904,5.288,1.494,0.000,0.000,1.000,-0.000
A04/RackSlot14,[34379554894635],29.624,21.079,0.023,0.000,0.000,0.000,1.000
A04/RackSlot10,[34383849861931],28.904,21.699,2.230,0.000,0.000,1.000,-0.000
A04/RackSlot9,[34388144829227],28.904,20.458,1.494,0.000,0.000,1.000,-0.000
A04/RackSlot4,[34392439796523],28.904,21.699,0.768,0.000,0.000,1.000,-0.000
A04/RackSlot22,[34396734763819],29.548,21.699,2.230,0.000,0.000,0.000,1.000
A04/RackSlot5,[34401029731115],28.904,21.079,0.768,0.000,0.000,1.000,-0.000
A04/RackSlot2,[34405324698411],28.802,21.079,0.023,0.000,0.000,1.000,-0.000
A04/RackSlot3,[34409619665707],28.802,20.458,0.023,0.000,0.000,1.000,-0.000
A04/RackSlot19,[34413914633003],29.548,21.699,1.494,0.000,0.000,0.000,1.000
A04/RackSlot16,[34418209600299],29.548,21.699,0.768,0.000,0.000,0.000,1.000
A04/RackSlot6,[34422504567595],28.904,20.458,0.768,0.000,0.000,1.000,-0.000
A04/RackSlot1,[34426799534891],28.802,21.699,0.023,0.000,0.000,1.000,-0.000
A04/RackSlot11,[34431094502187],28.904,21.079,2.230,0.000,0.000,1.000,-0.000
A04/RackSlot17,[34435389469483],29.548,21.079,0.768,0.000,0.000,0.000,1.000
A04/RackSlot20,[34439684436779],29.548,21.079,1.494,0.000,0.000,0.000,1.000
A04/RackSlot12,[34443979404075],28.904,20.458,2.230,0.000,0.000,1.000,-0.000
A04/RackSlot18,[34448274371371],29.548,20.458,0.768,0.000,0.000,0.000,1.000
A04/RackSlot21,[34452569338667],29.548,20.458,1.494,0.000,0.000,0.000,1.000
A04/RackSlot23,[34456864305963],29.548,21.079,2.230,0.000,0.000,0.000,1.000
A04/RackSlot7,[34461159273259],28.904,21.699,1.494,0.000,0.000,1.000,-0.000
A04/RackSlot24,[34465454240555],29.548,20.458,2.230,0.000,0.000,0.000,1.000
A04/RackSlot15,[34469749207851],29.624,20.458,0.023,0.000,0.000,0.000,1.000
A04/RackSlot13,[34474044175147],29.624,21.699,0.023,0.000,0.000,0.000,1.000
A04/RackSlot8,[34478339142443],28.904,21.079,1.494,0.000,0.000,1.000,-0.000
A03/RackSlot24,[34482634109739],29.548,22.708,2.230,0.000,0.000,0.000,1.000
A03/RackSlot14,[34486929077035],29.624,23.329,0.023,0.000,0.000,0.000,1.000
A03/RackSlot20,[34491224044331],29.548,23.329,1.494,0.000,0.000,0.000,1.000
A03/RackSlot21,[34495519011627],29.548,22.708,1.494,0.000,0.000,0.000,1.000
A03/RackSlot19,[34499813978923],29.548,23.949,1.494,0.000,0.000,0.000,1.000
A03/RackSlot3,[34504108946219],28.802,22.708,0.023,0.000,0.000,1.000,-0.000
A03/RackSlot2,[34508403913515],28.802,23.329,0.023,0.000,0.000,1.000,-0.000
A03/RackSlot17,[34512698880811],29.548,23.329,0.768,0.000,0.000,0.000,1.000
A03/RackSlot6,[34516993848107],28.904,22.708,0.768,0.000,0.000,1.000,-0.000
A03/RackSlot12,[34521288815403],28.904,22.708,2.230,0.000,0.000,1.000,-0.000
A03/RackSlot18,[34525583782699],29.548,22.708,0.768,0.000,0.000,0.000,1.000
A03/RackSlot15,[34529878749995],29.624,22.708,0.023,0.000,0.000,0.000,1.000
A03/RackSlot1,[34534173717291],28.802,23.949,0.023,0.000,0.000,1.000,-0.000
A03/RackSlot23,[34538468684587],29.548,23.329,2.230,0.000,0.000,0.000,1.000
A03/RackSlot22,[34542763651883],29.548,23.949,2.230,0.000,0.000,0.000,1.000
A03/RackSlot8,[34547058619179],28.904,23.329,1.494,0.000,0.000,1.000,-0.000
A03/RackSlot4,[34551353586475],28.904,23.949,0.768,0.000,0.000,1.000,-0.000
A03/RackSlot10,[34555648553771],28.904,23.949,2.230,0.000,0.000,1.000,-0.000
A03/RackSlot16,[34559943521067],29.548,23.949,0.768,0.000,0.000,0.000,1.000
A03/RackSlot9,[34564238488363],28.904,22.708,1.494,0.000,0.000,1.000,-0.000
A03/RackSlot11,[34568533455659],28.904,23.329,2.230,0.000,0.000,1.000,-0.000
A03/RackSlot5,[34572828422955],28.904,23.329,0.768,0.000,0.000,1.000,-0.000
A03/RackSlot13,[34577123390251],29.624,23.949,0.023,0.000,0.000,0.000,1.000
A03/RackSlot7,[34581418357547],28.904,23.949,1.494,0.000,0.000,1.000,-0.000
A02/RackSlot14,[34602893194027],29.624,25.583,0.023,0.000,0.000,0.000,1.000
A02/RackSlot10,[34607188161323],28.904,26.203,2.230,0.000,0.000,1.000,-0.000
A02/RackSlot9,[34611483128619],28.904,24.962,1.494,0.000,0.000,1.000,-0.000
A02/RackSlot4,[34615778095915],28.904,26.203,0.768,0.000,0.000,1.000,-0.000
A02/RackSlot22,[34620073063211],29.548,26.203,2.230,0.000,0.000,0.000,1.000
A02/RackSlot5,[34624368030507],28.904,25.583,0.768,0.000,0.000,1.000,-0.000
A02/RackSlot2,[34628662997803],28.802,25.583,0.023,0.000,0.000,1.000,-0.000
A02/RackSlot3,[34632957965099],28.802,24.962,0.023,0.000,0.000,1.000,-0.000
A02/RackSlot19,[34637252932395],29.548,26.203,1.494,0.000,0.000,0.000,1.000
A02/RackSlot16,[34641547899691],29.548,26.203,0.768,0.000,0.000,0.000,1.000
A02/RackSlot6,[34645842866987],28.904,24.962,0.768,0.000,0.000,1.000,-0.000
A02/RackSlot1,[34650137834283],28.802,26.203,0.023,0.000,0.000,1.000,-0.000
A02/RackSlot11,[34654432801579],28.904,25.583,2.230,0.000,0.000,1.000,-0.000
A02/RackSlot17,[34658727768875],29.548,25.583,0.768,0.000,0.000,0.000,1.000
A02/RackSlot20,[34663022736171],29.548,25.583,1.494,0.000,0.000,0.000,1.000
A02/RackSlot12,[34667317703467],28.904,24.962,2.230,0.000,0.000,1.000,-0.000
A02/RackSlot18,[34671612670763],29.548,24.962,0.768,0.000,0.000,0.000,1.000
A02/RackSlot21,[34675907638059],29.548,24.962,1.494,0.000,0.000,0.000,1.000
A02/RackSlot23,[34680202605355],29.548,25.583,2.230,0.000,0.000,0.000,1.000
A02/RackSlot7,[34684497572651],28.904,26.203,1.494,0.000,0.000,1.000,-0.000
A02/RackSlot24,[34688792539947],29.548,24.962,2.230,0.000,0.000,0.000,1.000
A02/RackSlot15,[34693087507243],29.624,24.962,0.023,0.000,0.000,0.000,1.000
A02/RackSlot13,[34697382474539],29.624,26.203,0.023,0.000,0.000,0.000,1.000
A02/RackSlot8,[34701677441835],28.904,25.583,1.494,0.000,0.000,1.000,-0.000
A01/RackSlot24,[34705972409131],29.548,27.212,2.230,0.000,0.000,0.000,1.000
A01/RackSlot14,[34710267376427],29.624,27.834,0.023,0.000,0.000,0.000,1.000
A01/RackSlot20,[34714562343723],29.548,27.834,1.494,0.000,0.000,0.000,1.000
A01/RackSlot21,[34718857311019],29.548,27.212,1.494,0.000,0.000,0.000,1.000
A01/RackSlot19,[34723152278315],29.548,28.454,1.494,0.000,0.000,0.000,1.000
A01/RackSlot3,[34727447245611],28.802,27.212,0.023,0.000,0.000,1.000,-0.000
A01/RackSlot2,[34731742212907],28.802,27.834,0.023,0.000,0.000,1.000,-0.000
A01/RackSlot17,[34736037180203],29.548,27.834,0.768,0.000,0.000,0.000,1.000
A01/RackSlot6,[34740332147499],28.904,27.212,0.768,0.000,0.000,1.000,-0.000
A01/RackSlot12,[34744627114795],28.904,27.212,2.230,0.000,0.000,1.000,-0.000
A01/RackSlot18,[34748922082091],29.548,27.212,0.768,0.000,0.000,0.000,1.000
A01/RackSlot15,[34753217049387],29.624,27.212,0.023,0.000,0.000,0.000,1.000
A01/RackSlot1,[34757512016683],28.802,28.454,0.023,0.000,0.000,1.000,-0.000
A01/RackSlot23,[34761806983979],29.548,27.834,2.230,0.000,0.000,0.000,1.000
A01/RackSlot22,[34766101951275],29.548,28.454,2.230,0.000,0.000,0.000,1.000
A01/RackSlot8,[34770396918571],28.904,27.834,1.494,0.000,0.000,1.000,-0.000
A01/RackSlot4,[34774691885867],28.904,28.454,0.768,0.000,0.000,1.000,-0.000
A01/RackSlot10,[34778986853163],28.904,28.454,2.230,0.000,0.000,1.000,-0.000
A01/RackSlot16,[34783281820459],29.548,28.454,0.768,0.000,0.000,0.000,1.000
A01/RackSlot9,[34787576787755],28.904,27.212,1.494,0.000,0.000,1.000,-0.000
A01/RackSlot11,[34791871755051],28.904,27.834,2.230,0.000,0.000,1.000,-0.000
A01/RackSlot5,[34796166722347],28.904,27.834,0.768,0.000,0.000,1.000,-0.000
A01/RackSlot13,[34800461689643],29.624,28.454,0.023,0.000,0.000,0.000,1.000
A01/RackSlot7,[34804756656939],28.904,28.454,1.494,0.000,0.000,1.000,-0.000
G04/RackSlot14,[34821936526123],29.624,6.924,0.023,0.000,0.000,0.000,1.000
G04/RackSlot10,[34826231493419],28.904,7.544,2.230,0.000,0.000,1.000,-0.000
G04/RackSlot9,[34830526460715],28.904,6.303,1.494,0.000,0.000,1.000,-0.000
G04/RackSlot4,[34834821428011],28.904,7.544,0.768,0.000,0.000,1.000,-0.000
G04/RackSlot22,[34839116395307],29.548,7.544,2.230,0.000,0.000,0.000,1.000
G04/RackSlot5,[34843411362603],28.904,6.924,0.768,0.000,0.000,1.000,-0.000
G04/RackSlot2,[34847706329899],28.802,6.924,0.023,0.000,0.000,1.000,-0.000
G04/RackSlot3,[34852001297195],28.802,6.303,0.023,0.000,0.000,1.000,-0.000
G04/RackSlot19,[34856296264491],29.548,7.544,1.494,0.000,0.000,0.000,1.000
G04/RackSlot16,[34860591231787],29.548,7.544,0.768,0.000,0.000,0.000,1.000
G04/RackSlot6,[34864886199083],28.904,6.303,0.768,0.000,0.000,1.000,-0.000
G04/RackSlot1,[34869181166379],28.802,7.544,0.023,0.000,0.000,1.000,-0.000
G04/RackSlot11,[34873476133675],28.904,6.924,2.230,0.000,0.000,1.000,-0.000
G04/RackSlot17,[34877771100971],29.548,6.924,0.768,0.000,0.000,0.000,1.000
G04/RackSlot20,[34882066068267],29.548,6.924,1.494,0.000,0.000,0.000,1.000
G04/RackSlot12,[34886361035563],28.904,6.303,2.230,0.000,0.000,1.000,-0.000
G04/RackSlot18,[34890656002859],29.548,6.303,0.768,0.000,0.000,0.000,1.000
G04/RackSlot21,[34894950970155],29.548,6.303,1.494,0.000,0.000,0.000,1.000
G04/RackSlot23,[34899245937451],29.548,6.924,2.230,0.000,0.000,0.000,1.000
G04/RackSlot7,[34903540904747],28.904,7.544,1.494,0.000,0.000,1.000,-0.000
G04/RackSlot24,[34907835872043],29.548,6.303,2.230,0.000,0.000,0.000,1.000
G04/RackSlot15,[34912130839339],29.624,6.303,0.023,0.000,0.000,0.000,1.000
G04/RackSlot13,[34916425806635],29.624,7.544,0.023,0.000,0.000,0.000,1.000
G04/RackSlot8,[34920720773931],28.904,6.924,1.494,0.000,0.000,1.000,-0.000
G03/RackSlot24,[34925015741227],29.548,8.553,2.230,0.000,0.000,0.000,1.000
G03/RackSlot14,[34929310708523],29.624,9.174,0.023,0.000,0.000,0.000,1.000
G03/RackSlot20,[34933605675819],29.548,9.174,1.494,0.000,0.000,0.000,1.000
G03/RackSlot21,[34937900643115],29.548,8.553,1.494,0.000,0.000,0.000,1.000
G03/RackSlot19,[34942195610411],29.548,9.794,1.494,0.000,0.000,0.000,1.000
G03/RackSlot3,[34946490577707],28.802,8.553,0.023,0.000,0.000,1.000,-0.000
G03/RackSlot2,[34950785545003],28.802,9.174,0.023,0.000,0.000,1.000,-0.000
G03/RackSlot17,[34955080512299],29.548,9.174,0.768,0.000,0.000,0.000,1.000
G03/RackSlot6,[34959375479595],28.904,8.553,0.768,0.000,0.000,1.000,-0.000
G03/RackSlot12,[34963670446891],28.904,8.553,2.230,0.000,0.000,1.000,-0.000
G03/RackSlot18,[34967965414187],29.548,8.553,0.768,0.000,0.000,0.000,1.000
G03/RackSlot15,[34972260381483],29.624,8.553,0.023,0.000,0.000,0.000,1.000
G03/RackSlot1,[34976555348779],28.802,9.794,0.023,0.000,0.000,1.000,-0.000
G03/RackSlot23,[34980850316075],29.548,9.174,2.230,0.000,0.000,0.000,1.000
G03/RackSlot22,[34985145283371],29.548,9.794,2.230,0.000,0.000,0.000,1.000
G03/RackSlot8,[34989440250667],28.904,9.174,1.494,0.000,0.000,1.000,-0.000
G03/RackSlot4,[34993735217963],28.904,9.794,0.768,0.000,0.000,1.000,-0.000
G03/RackSlot10,[34998030185259],28.904,9.794,2.230,0.000,0.000,1.000,-0.000
G03/RackSlot16,[35002325152555],29.548,9.794,0.768,0.000,0.000,0.000,1.000
G03/RackSlot9,[35006620119851],28.904,8.553,1.494,0.000,0.000,1.000,-0.000
G03/RackSlot11,[35010915087147],28.904,9.174,2.230,0.000,0.000,1.000,-0.000
G03/RackSlot5,[35015210054443],28.904,9.174,0.768,0.000,0.000,1.000,-0.000
G03/RackSlot13,[35019505021739],29.624,9.794,0.023,0.000,0.000,0.000,1.000
G03/RackSlot7,[35023799989035],28.904,9.794,1.494,0.000,0.000,1.000,-0.000
I02/RackSlot14,[35049569792811],20.406,3.777,0.023,0.000,0.000,0.000,1.000
I02/RackSlot10,[35053864760107],19.685,4.397,2.230,0.000,0.000,1.000,-0.000
I02/RackSlot9,[35058159727403],19.685,3.156,1.494,0.000,0.000,1.000,-0.000
I02/RackSlot4,[35062454694699],19.685,4.397,0.768,0.000,0.000,1.000,-0.000
I02/RackSlot22,[35066749661995],20.330,4.397,2.230,0.000,0.000,0.000,1.000
I02/RackSlot5,[35071044629291],19.685,3.777,0.768,0.000,0.000,1.000,-0.000
I02/RackSlot2,[35075339596587],19.583,3.777,0.023,0.000,0.000,1.000,-0.000
I02/RackSlot3,[35079634563883],19.583,3.156,0.023,0.000,0.000,1.000,-0.000
I02/RackSlot19,[35083929531179],20.330,4.397,1.494,0.000,0.000,0.000,1.000
I02/RackSlot16,[35088224498475],20.330,4.397,0.768,0.000,0.000,0.000,1.000
I02/RackSlot6,[35092519465771],19.685,3.156,0.768,0.000,0.000,1.000,-0.000
I02/RackSlot1,[35096814433067],19.583,4.397,0.023,0.000,0.000,1.000,-0.000
I02/RackSlot11,[35101109400363],19.685,3.777,2.230,0.000,0.000,1.000,-0.000
I02/RackSlot17,[35105404367659],20.330,3.777,0.768,0.000,0.000,0.000,1.000
I02/RackSlot20,[35109699334955],20.330,3.777,1.494,0.000,0.000,0.000,1.000
I02/RackSlot12,[35113994302251],19.685,3.156,2.230,0.000,0.000,1.000,-0.000
I02/RackSlot18,[35118289269547],20.330,3.156,0.768,0.000,0.000,0.000,1.000
I02/RackSlot21,[35122584236843],20.330,3.156,1.494,0.000,0.000,0.000,1.000
I02/RackSlot23,[35126879204139],20.330,3.777,2.230,0.000,0.000,0.000,1.000
I02/RackSlot7,[35131174171435],19.685,4.397,1.494,0.000,0.000,1.000,-0.000
I02/RackSlot24,[35135469138731],20.330,3.156,2.230,0.000,0.000,0.000,1.000
I02/RackSlot15,[35139764106027],20.406,3.156,0.023,0.000,0.000,0.000,1.000
I02/RackSlot13,[35144059073323],20.406,4.397,0.023,0.000,0.000,0.000,1.000
I02/RackSlot8,[35148354040619],19.685,3.777,1.494,0.000,0.000,1.000,-0.000
I01/RackSlot24,[35152649007915],20.330,5.406,2.230,0.000,0.000,0.000,1.000
I01/RackSlot14,[35156943975211],20.406,6.027,0.023,0.000,0.000,0.000,1.000
I01/RackSlot20,[35161238942507],20.330,6.027,1.494,0.000,0.000,0.000,1.000
I01/RackSlot21,[35165533909803],20.330,5.406,1.494,0.000,0.000,0.000,1.000
I01/RackSlot19,[35169828877099],20.330,6.647,1.494,0.000,0.000,0.000,1.000
I01/RackSlot3,[35174123844395],19.583,5.406,0.023,0.000,0.000,1.000,-0.000
I01/RackSlot2,[35178418811691],19.583,6.027,0.023,0.000,0.000,1.000,-0.000
I01/RackSlot17,[35182713778987],20.330,6.027,0.768,0.000,0.000,0.000,1.000
I01/RackSlot6,[35187008746283],19.685,5.406,0.768,0.000,0.000,1.000,-0.000
I01/RackSlot12,[35191303713579],19.685,5.406,2.230,0.000,0.000,1.000,-0.000
I01/RackSlot18,[35195598680875],20.330,5.406,0.768,0.000,0.000,0.000,1.000
I01/RackSlot15,[35199893648171],20.406,5.406,0.023,0.000,0.000,0.000,1.000
I01/RackSlot1,[35204188615467],19.583,6.647,0.023,0.000,0.000,1.000,-0.000
I01/RackSlot23,[35208483582763],20.330,6.027,2.230,0.000,0.000,0.000,1.000
I01/RackSlot22,[35212778550059],20.330,6.647,2.230,0.000,0.000,0.000,1.000
I01/RackSlot8,[35217073517355],19.685,6.027,1.494,0.000,0.000,1.000,-0.000
I01/RackSlot4,[35221368484651],19.685,6.647,0.768,0.000,0.000,1.000,-0.000
I01/RackSlot10,[35225663451947],19.685,6.647,2.230,0.000,0.000,1.000,-0.000
I01/RackSlot16,[35229958419243],20.330,6.647,0.768,0.000,0.000,0.000,1.000
I01/RackSlot9,[35234253386539],19.685,5.406,1.494,0.000,0.000,1.000,-0.000
I01/RackSlot11,[35238548353835],19.685,6.027,2.230,0.000,0.000,1.000,-0.000
I01/RackSlot5,[35242843321131],19.685,6.027,0.768,0.000,0.000,1.000,-0.000
I01/RackSlot13,[35247138288427],20.406,6.647,0.023,0.000,0.000,0.000,1.000
I01/RackSlot7,[35251433255723],19.685,6.647,1.494,0.000,0.000,1.000,-0.000
B02/RackSlot14,[35272908092203],25.406,22.793,0.023,0.000,0.000,0.000,1.000
B02/RackSlot10,[35277203059499],24.685,23.413,2.230,0.000,0.000,1.000,-0.000
B02/RackSlot9,[35281498026795],24.685,22.172,1.494,0.000,0.000,1.000,-0.000
B02/RackSlot4,[35285792994091],24.685,23.413,0.768,0.000,0.000,1.000,-0.000
B02/RackSlot22,[35290087961387],25.330,23.413,2.230,0.000,0.000,0.000,1.000
B02/RackSlot5,[35294382928683],24.685,22.793,0.768,0.000,0.000,1.000,-0.000
B02/RackSlot2,[35298677895979],24.583,22.793,0.023,0.000,0.000,1.000,-0.000
B02/RackSlot3,[35302972863275],24.583,22.172,0.023,0.000,0.000,1.000,-0.000
B02/RackSlot19,[35307267830571],25.330,23.413,1.494,0.000,0.000,0.000,1.000
B02/RackSlot16,[35311562797867],25.330,23.413,0.768,0.000,0.000,0.000,1.000
B02/RackSlot6,[35315857765163],24.685,22.172,0.768,0.000,0.000,1.000,-0.000
B02/RackSlot1,[35320152732459],24.583,23.413,0.023,0.000,0.000,1.000,-0.000
B02/RackSlot11,[35324447699755],24.685,22.793,2.230,0.000,0.000,1.000,-0.000
B02/RackSlot17,[35328742667051],25.330,22.793,0.768,0.000,0.000,0.000,1.000
B02/RackSlot20,[35333037634347],25.330,22.793,1.494,0.000,0.000,0.000,1.000
B02/RackSlot12,[35337332601643],24.685,22.172,2.230,0.000,0.000,1.000,-0.000
B02/RackSlot18,[35341627568939],25.330,22.172,0.768,0.000,0.000,0.000,1.000
B02/RackSlot21,[35345922536235],25.330,22.172,1.494,0.000,0.000,0.000,1.000
B02/RackSlot23,[35350217503531],25.330,22.793,2.230,0.000,0.000,0.000,1.000
B02/RackSlot7,[35354512470827],24.685,23.413,1.494,0.000,0.000,1.000,-0.000
B02/RackSlot24,[35358807438123],25.330,22.172,2.230,0.000,0.000,0.000,1.000
B02/RackSlot15,[35363102405419],25.406,22.172,0.023,0.000,0.000,0.000,1.000
B02/RackSlot13,[35367397372715],25.406,23.413,0.023,0.000,0.000,0.000,1.000
B02/RackSlot8,[35371692340011],24.685,22.793,1.494,0.000,0.000,1.000,-0.000
B01/RackSlot24,[35375987307307],25.330,24.422,2.230,0.000,0.000,0.000,1.000
B01/RackSlot14,[35380282274603],25.406,25.043,0.023,0.000,0.000,0.000,1.000
B01/RackSlot20,[35384577241899],25.330,25.043,1.494,0.000,0.000,0.000,1.000
B01/RackSlot21,[35388872209195],25.330,24.422,1.494,0.000,0.000,0.000,1.000
B01/RackSlot19,[35393167176491],25.330,25.663,1.494,0.000,0.000,0.000,1.000
B01/RackSlot3,[35397462143787],24.583,24.422,0.023,0.000,0.000,1.000,-0.000
B01/RackSlot2,[35401757111083],24.583,25.043,0.023,0.000,0.000,1.000,-0.000
B01/RackSlot17,[35406052078379],25.330,25.043,0.768,0.000,0.000,0.000,1.000
B01/RackSlot6,[35410347045675],24.685,24.422,0.768,0.000,0.000,1.000,-0.000
B01/RackSlot12,[35414642012971],24.685,24.422,2.230,0.000,0.000,1.000,-0.000
B01/RackSlot18,[35418936980267],25.330,24.422,0.768,0.000,0.000,0.000,1.000
B01/RackSlot15,[35423231947563],25.406,24.422,0.023,0.000,0.000,0.000,1.000
B01/RackSlot1,[35427526914859],24.583,25.663,0.023,0.000,0.000,1.000,-0.000
B01/RackSlot23,[35431821882155],25.330,25.043,2.230,0.000,0.000,0.000,1.000
B01/RackSlot22,[35436116849451],25.330,25.663,2.230,0.000,0.000,0.000,1.000
B01/RackSlot8,[35440411816747],24.685,25.043,1.494,0.000,0.000,1.000,-0.000
B01/RackSlot4,[35444706784043],24.685,25.663,0.768,0.000,0.000,1.000,-0.000
B01/RackSlot10,[35449001751339],24.685,25.663,2.230,0.000,0.000,1.000,-0.000
B01/RackSlot16,[35453296718635],25.330,25.663,0.768,0.000,0.000,0.000,1.000
B01/RackSlot9,[35457591685931],24.685,24.422,1.494,0.000,0.000,1.000,-0.000
B01/RackSlot11,[35461886653227],24.685,25.043,2.230,0.000,0.000,1.000,-0.000
B01/RackSlot5,[35466181620523],24.685,25.043,0.768,0.000,0.000,1.000,-0.000
B01/RackSlot13,[35470476587819],25.406,25.663,0.023,0.000,0.000,0.000,1.000
B01/RackSlot7,[35474771555115],24.685,25.663,1.494,0.000,0.000,1.000,-0.000
B04/RackSlot14,[35496246391595],25.406,18.283,0.023,0.000,0.000,0.000,1.000
B04/RackSlot10,[35500541358891],24.685,18.903,2.230,0.000,0.000,1.000,-0.000
B04/RackSlot9,[35504836326187],24.685,17.662,1.494,0.000,0.000,1.000,-0.000
B04/RackSlot4,[35509131293483],24.685,18.903,0.768,0.000,0.000,1.000,-0.000
B04/RackSlot22,[35513426260779],25.330,18.903,2.230,0.000,0.000,0.000,1.000
B04/RackSlot5,[35517721228075],24.685,18.283,0.768,0.000,0.000,1.000,-0.000
B04/RackSlot2,[35522016195371],24.583,18.283,0.023,0.000,0.000,1.000,-0.000
B04/RackSlot3,[35526311162667],24.583,17.662,0.023,0.000,0.000,1.000,-0.000
B04/RackSlot19,[35530606129963],25.330,18.903,1.494,0.000,0.000,0.000,1.000
B04/RackSlot16,[35534901097259],25.330,18.903,0.768,0.000,0.000,0.000,1.000
B04/RackSlot6,[35539196064555],24.685,17.662,0.768,0.000,0.000,1.000,-0.000
B04/RackSlot1,[35543491031851],24.583,18.903,0.023,0.000,0.000,1.000,-0.000
B04/RackSlot11,[35547785999147],24.685,18.283,2.230,0.000,0.000,1.000,-0.000
B04/RackSlot17,[35552080966443],25.330,18.283,0.768,0.000,0.000,0.000,1.000
B04/RackSlot20,[35556375933739],25.330,18.283,1.494,0.000,0.000,0.000,1.000
B04/RackSlot12,[35560670901035],24.685,17.662,2.230,0.000,0.000,1.000,-0.000
B04/RackSlot18,[35564965868331],25.330,17.662,0.768,0.000,0.000,0.000,1.000
B04/RackSlot21,[35569260835627],25.330,17.662,1.494,0.000,0.000,0.000,1.000
B04/RackSlot23,[35573555802923],25.330,18.283,2.230,0.000,0.000,0.000,1.000
B04/RackSlot7,[35577850770219],24.685,18.903,1.494,0.000,0.000,1.000,-0.000
B04/RackSlot24,[35582145737515],25.330,17.662,2.230,0.000,0.000,0.000,1.000
B04/RackSlot15,[35586440704811],25.406,17.662,0.023,0.000,0.000,0.000,1.000
B04/RackSlot13,[35590735672107],25.406,18.903,0.023,0.000,0.000,0.000,1.000
B04/RackSlot8,[35595030639403],24.685,18.283,1.494,0.000,0.000,1.000,-0.000
B03/RackSlot24,[35599325606699],25.330,19.912,2.230,0.000,0.000,0.000,1.000
B03/RackSlot14,[35603620573995],25.406,20.534,0.023,0.000,0.000,0.000,1.000
B03/RackSlot20,[35607915541291],25.330,20.534,1.494,0.000,0.000,0.000,1.000
B03/RackSlot21,[35612210508587],25.330,19.912,1.494,0.000,0.000,0.000,1.000
