slot_name,unique_id,x,y,z,qx,qy,qz,qw
B02/RackSlot16,[59514669086776],25.330,23.413,0.768,0.000,0.000,0.000,1.000
B02/RackSlot6,[59518964054072],24.685,22.172,0.768,0.000,0.000,1.000,-0.000
B02/RackSlot1,[59523259021368],24.583,23.413,0.023,0.000,0.000,1.000,-0.000
B02/RackSlot11,[59527553988664],24.685,22.793,2.230,0.000,0.000,1.000,-0.000
B02/RackSlot17,[59531848955960],25.330,22.793,0.768,0.000,0.000,0.000,1.000
B02/RackSlot20,[59536143923256],25.330,22.793,1.494,0.000,0.000,0.000,1.000
B02/RackSlot12,[59540438890552],24.685,22.172,2.230,0.000,0.000,1.000,-0.000
B02/RackSlot18,[59544733857848],25.330,22.172,0.768,0.000,0.000,0.000,1.000
B02/RackSlot21,[59549028825144],25.330,22.172,1.494,0.000,0.000,0.000,1.000
B02/RackSlot23,[59553323792440],25.330,22.793,2.230,0.000,0.000,0.000,1.000
B02/RackSlot7,[59557618759736],24.685,23.413,1.494,0.000,0.000,1.000,-0.000
B02/RackSlot24,[59561913727032],25.330,22.172,2.230,0.000,0.000,0.000,1.000
B02/RackSlot15,[59566208694328],25.406,22.172,0.023,0.000,0.000,0.000,1.000
B02/RackSlot13,[59570503661624],25.406,23.413,0.023,0.000,0.000,0.000,1.000
B02/RackSlot8,[59574798628920],24.685,22.793,1.494,0.000,0.000,1.000,-0.000
B01/RackSlot24,[59579093596216],25.330,24.422,2.230,0.000,0.000,0.000,1.000
B01/RackSlot14,[59583388563512],25.406,25.043,0.023,0.000,0.000,0.000,1.000
B01/RackSlot20,[59587683530808],25.330,25.043,1.494,0.000,0.000,0.000,1.000
B01/RackSlot21,[59591978498104],25.330,24.422,1.494,0.000,0.000,0.000,1.000
B01/RackSlot19,[59596273465400],25.330,25.663,1.494,0.000,0.000,0.000,1.000
B01/RackSlot3,[59600568432696],24.583,24.422,0.023,0.000,0.000,1.000,-0.000
B01/RackSlot2,[59604863399992],24.583,25.043,0.023,0.000,0.000,1.000,-0.000
B01/RackSlot17,[59609158367288],25.330,25.043,0.768,0.000,0.000,0.000,1.000
B01/RackSlot6,[59613453334584],24.685,24.422,0.768,0.000,0.000,1.000,-0.000
B01/RackSlot12,[59617748301880],24.685,24.422,2.230,0.000,0.000,1.000,-0.000
B01/RackSlot18,[59622043269176],25.330,24.422,0.768,0.000,0.000,0.000,1.000
B01/RackSlot15,[59626338236472],25.406,24.422,0.023,0.000,0.000,0.000,1.000
B01/RackSlot1,[59630633203768],24.583,25.663,0.023,0.000,0.000,1.000,-0.000
B01/RackSlot23,[59634928171064],25.330,25.043,2.230,0.000,0.000,0.000,1.000
B01/RackSlot22,[59639223138360],25.330,25.663,2.230,0.000,0.000,0.000,1.000
B01/RackSlot8,[59643518105656],24.685,25.043,1.494,0.000,0.000,1.000,-0.000
B01/RackSlot4,[59647813072952],24.685,25.663,0.768,0.000,0.000,1.000,-0.000
B01/RackSlot10,[59652108040248],24.685,25.663,2.230,0.000,0.000,1.000,-0.000
B01/RackSlot16,[59656403007544],25.330,25.663,0.768,0.000,0.000,0.000,1.000
B01/RackSlot9,[59660697974840],24.685,24.422,1.494,0.000,0.000,1.000,-0.000
B01/RackSlot11,[59664992942136],24.685,25.043,2.230,0.000,0.000,1.000,-0.000
B01/RackSlot5,[59669287909432],24.685,25.043,0.768,0.000,0.000,1.000,-0.000
B01/RackSlot13,[59673582876728],25.406,25.663,0.023,0.000,0.000,0.000,1.000
B01/RackSlot7,[59677877844024],24.685,25.663,1.494,0.000,0.000,1.000,-0.000
K02/RackSlot14,[59703647647800],8.223,5.406,0.023,0.000,0.000,0.707,0.707
K02/RackSlot10,[59707942615096],7.603,4.685,2.230,0.000,0.000,0.707,-0.707
K02/RackSlot9,[59712237582392],8.844,4.685,1.494,0.000,0.000,0.707,-0.707
K02/RackSlot4,[59716532549688],7.603,4.685,0.768,0.000,0.000,0.707,-0.707
K02/RackSlot22,[59720827516984],7.603,5.330,2.230,0.000,0.000,0.707,0.707
K02/RackSlot5,[59725122484280],8.223,4.685,0.768,0.000,0.000,0.707,-0.707
K02/RackSlot2,[59729417451576],8.223,4.583,0.023,0.000,0.000,0.707,-0.707
K02/RackSlot3,[59733712418872],8.844,4.583,0.023,0.000,0.000,0.707,-0.707
K02/RackSlot19,[59738007386168],7.603,5.330,1.494,0.000,0.000,0.707,0.707
K02/RackSlot16,[59742302353464],7.603,5.330,0.768,0.000,0.000,0.707,0.707
K02/RackSlot6,[59746597320760],8.844,4.685,0.768,0.000,0.000,0.707,-0.707
K02/RackSlot1,[59750892288056],7.603,4.583,0.023,0.000,0.000,0.707,-0.707
K02/RackSlot11,[59755187255352],8.223,4.685,2.230,0.000,0.000,0.707,-0.707
K02/RackSlot17,[59759482222648],8.223,5.330,0.768,0.000,0.000,0.707,0.707
K02/RackSlot20,[59763777189944],8.223,5.330,1.494,0.000,0.000,0.707,0.707
K02/RackSlot12,[59768072157240],8.844,4.685,2.230,0.000,0.000,0.707,-0.707
K02/RackSlot18,[59772367124536],8.844,5.330,0.768,0.000,0.000,0.707,0.707
K02/RackSlot21,[59776662091832],8.844,5.330,1.494,0.000,0.000,0.707,0.707
K02/RackSlot23,[59780957059128],8.223,5.330,2.230,0.000,0.000,0.707,0.707
K02/RackSlot7,[59785252026424],7.603,4.685,1.494,0.000,0.000,0.707,-0.707
K02/RackSlot24,[59789546993720],8.844,5.330,2.230,0.000,0.000,0.707,0.707
K02/RackSlot15,[59793841961016],8.844,5.406,0.023,0.000,0.000,0.707,0.707
K02/RackSlot13,[59798136928312],7.603,5.406,0.023,0.000,0.000,0.707,0.707
K02/RackSlot8,[59802431895608],8.223,4.685,1.494,0.000,0.000,0.707,-0.707
K01/RackSlot24,[59806726862904],6.594,5.330,2.230,0.000,0.000,0.707,0.707
K01/RackSlot14,[59811021830200],5.973,5.406,0.023,0.000,0.000,0.707,0.707
K01/RackSlot20,[59815316797496],5.973,5.330,1.494,0.000,0.000,0.707,0.707
K01/RackSlot21,[59819611764792],6.594,5.330,1.494,0.000,0.000,0.707,0.707
K01/RackSlot19,[59823906732088],5.353,5.330,1.494,0.000,0.000,0.707,0.707
K01/RackSlot3,[59828201699384],6.594,4.583,0.023,0.000,0.000,0.707,-0.707
K01/RackSlot2,[59832496666680],5.973,4.583,0.023,0.000,0.000,0.707,-0.707
K01/RackSlot17,[59836791633976],5.973,5.330,0.768,0.000,0.000,0.707,0.707
K01/RackSlot6,[59841086601272],6.594,4.685,0.768,0.000,0.000,0.707,-0.707
K01/RackSlot12,[59845381568568],6.594,4.685,2.230,0.000,0.000,0.707,-0.707
K01/RackSlot18,[59849676535864],6.594,5.330,0.768,0.000,0.000,0.707,0.707
K01/RackSlot15,[59853971503160],6.594,5.406,0.023,0.000,0.000,0.707,0.707
K01/RackSlot1,[59858266470456],5.353,4.583,0.023,0.000,0.000,0.707,-0.707
K01/RackSlot23,[59862561437752],5.973,5.330,2.230,0.000,0.000,0.707,0.707
K01/RackSlot22,[59866856405048],5.353,5.330,2.230,0.000,0.000,0.707,0.707
K01/RackSlot8,[59871151372344],5.973,4.685,1.494,0.000,0.000,0.707,-0.707
K01/RackSlot4,[59875446339640],5.353,4.685,0.768,0.000,0.000,0.707,-0.707
K01/RackSlot10,[59879741306936],5.353,4.685,2.230,0.000,0.000,0.707,-0.707
K01/RackSlot16,[59884036274232],5.353,5.330,0.768,0.000,0.000,0.707,0.707
K01/RackSlot9,[59888331241528],6.594,4.685,1.494,0.000,0.000,0.707,-0.707
K01/RackSlot11,[59892626208824],5.973,4.685,2.230,0.000,0.000,0.707,-0.707
K01/RackSlot5,[59896921176120],5.973,4.685,0.768,0.000,0.000,0.707,-0.707
K01/RackSlot13,[59901216143416],5.353,5.406,0.023,0.000,0.000,0.707,0.707
K01/RackSlot7,[59905511110712],5.353,4.685,1.494,0.000,0.000,0.707,-0.707
I02/RackSlot14,[59931280914488],20.406,3.777,0.023,0.000,0.000,0.000,1.000
I02/RackSlot10,[59935575881784],19.685,4.397,2.230,0.000,0.000,1.000,-0.000
I02/RackSlot9,[59939870849080],19.685,3.156,1.494,0.000,0.000,1.000,-0.000
I02/RackSlot4,[59944165816376],19.685,4.397,0.768,0.000,0.000,1.000,-0.000
I02/RackSlot22,[59948460783672],20.330,4.397,2.230,0.000,0.000,0.000,1.000
I02/RackSlot5,[59952755750968],19.685,3.777,0.768,0.000,0.000,1.000,-0.000
I02/RackSlot2,[59957050718264],19.583,3.777,0.023,0.000,0.000,1.000,-0.000
I02/RackSlot3,[59961345685560],19.583,3.156,0.023,0.000,0.000,1.000,-0.000
I02/RackSlot19,[59965640652856],20.330,4.397,1.494,0.000,0.000,0.000,1.000
I02/RackSlot16,[59969935620152],20.330,4.397,0.768,0.000,0.000,0.000,1.000
I02/RackSlot6,[59974230587448],19.685,3.156,0.768,0.000,0.000,1.000,-0.000
I02/RackSlot1,[59978525554744],19.583,4.397,0.023,0.000,0.000,1.000,-0.000
I02/RackSlot11,[59982820522040],19.685,3.777,2.230,0.000,0.000,1.000,-0.000
I02/RackSlot17,[59987115489336],20.330,3.777,0.768,0.000,0.000,0.000,1.000
I02/RackSlot20,[59991410456632],20.330,3.777,1.494,0.000,0.000,0.000,1.000
I02/RackSlot12,[59995705423928],19.685,3.156,2.230,0.000,0.000,1.000,-0.000
I02/RackSlot18,[60000000391224],20.330,3.156,0.768,0.000,0.000,0.000,1.000
I02/RackSlot21,[60004295358520],20.330,3.156,1.494,0.000,0.000,0.000,1.000
I02/RackSlot23,[60008590325816],20.330,3.777,2.230,0.000,0.000,0.000,1.000
I02/RackSlot7,[60012885293112],19.685,4.397,1.494,0.000,0.000,1.000,-0.000
I02/RackSlot24,[60017180260408],20.330,3.156,2.230,0.000,0.000,0.000,1.000
I02/RackSlot15,[60021475227704],20.406,3.156,0.023,0.000,0.000,0.000,1.000
I02/RackSlot13,[60025770195000],20.406,4.397,0.023,0.000,0.000,0.000,1.000
I02/RackSlot8,[60030065162296],19.685,3.777,1.494,0.000,0.000,1.000,-0.000
I01/RackSlot24,[60034360129592],20.330,5.406,2.230,0.000,0.000,0.000,1.000
I01/RackSlot14,[60038655096888],20.406,6.027,0.023,0.000,0.000,0.000,1.000
I01/RackSlot20,[60042950064184],20.330,6.027,1.494,0.000,0.000,0.000,1.000
I01/RackSlot21,[60047245031480],20.330,5.406,1.494,0.000,0.000,0.000,1.000
I01/RackSlot19,[60051539998776],20.330,6.647,1.494,0.000,0.000,0.000,1.000
I01/RackSlot3,[60055834966072],19.583,5.406,0.023,0.000,0.000,1.000,-0.000
I01/RackSlot2,[60060129933368],19.583,6.027,0.023,0.000,0.000,1.000,-0.000
I01/RackSlot17,[60064424900664],20.330,6.027,0.768,0.000,0.000,0.000,1.000
I01/RackSlot6,[60068719867960],19.685,5.406,0.768,0.000,0.000,1.000,-0.000
I01/RackSlot12,[60073014835256],19.685,5.406,2.230,0.000,0.000,1.000,-0.000
I01/RackSlot18,[60077309802552],20.330,5.406,0.768,0.000,0.000,0.000,1.000
I01/RackSlot15,[60081604769848],20.406,5.406,0.023,0.000,0.000,0.000,1.000
I01/RackSlot1,[60085899737144],19.583,6.647,0.023,0.000,0.000,1.000,-0.000
I01/RackSlot23,[60090194704440],20.330,6.027,2.230,0.000,0.000,0.000,1.000
I01/RackSlot22,[60094489671736],20.330,6.647,2.230,0.000,0.000,0.000,1.000
I01/RackSlot8,[60098784639032],19.685,6.027,1.494,0.000,0.000,1.000,-0.000
I01/RackSlot4,[60103079606328],19.685,6.647,0.768,0.000,0.000,1.000,-0.000
I01/RackSlot10,[60107374573624],19.685,6.647,2.230,0.000,0.000,1.000,-0.000
I01/RackSlot16,[60111669540920],20.330,6.647,0.768,0.000,0.000,0.000,1.000
I01/RackSlot9,[60115964508216],19.685,5.406,1.494,0.000,0.000,1.000,-0.000
I01/RackSlot11,[60120259475512],19.685,6.027,2.230,0.000,0.000,1.000,-0.000
I01/RackSlot5,[60124554442808],19.685,6.027,0.768,0.000,0.000,1.000,-0.000
I01/RackSlot13,[60128849410104],20.406,6.647,0.023,0.000,0.000,0.000,1.000
I01/RackSlot7,[60133144377400],19.685,6.647,1.494,0.000,0.000,1.000,-0.000
F10/RackSlot14,[60158914181176],26.544,30.155,0.023,0.000,0.000,0.707,0.707
F10/RackSlot10,[60163209148472],25.924,29.435,2.230,0.000,0.000,0.707,-0.707
F10/RackSlot9,[60167504115768],27.166,29.435,1.494,0.000,0.000,0.707,-0.707
F10/RackSlot4,[60171799083064],25.924,29.435,0.768,0.000,0.000,0.707,-0.707
F10/RackSlot22,[60176094050360],25.924,30.079,2.230,0.000,0.000,0.707,0.707
F10/RackSlot5,[60180389017656],26.544,29.435,0.768,0.000,0.000,0.707,-0.707
F10/RackSlot2,[60184683984952],26.544,29.333,0.023,0.000,0.000,0.707,-0.707
F10/RackSlot3,[60188978952248],27.166,29.333,0.023,0.000,0.000,0.707,-0.707
F10/RackSlot19,[60193273919544],25.924,30.079,1.494,0.000,0.000,0.707,0.707
F10/RackSlot16,[60197568886840],25.924,30.079,0.768,0.000,0.000,0.707,0.707
F10/RackSlot6,[60201863854136],27.166,29.435,0.768,0.000,0.000,0.707,-0.707
F10/RackSlot1,[60206158821432],25.924,29.333,0.023,0.000,0.000,0.707,-0.707
F10/RackSlot11,[60210453788728],26.544,29.435,2.230,0.000,0.000,0.707,-0.707
F10/RackSlot17,[60214748756024],26.544,30.079,0.768,0.000,0.000,0.707,0.707
F10/RackSlot20,[60219043723320],26.544,30.079,1.494,0.000,0.000,0.707,0.707
F10/RackSlot12,[60223338690616],27.166,29.435,2.230,0.000,0.000,0.707,-0.707
F10/RackSlot18,[60227633657912],27.166,30.079,0.768,0.000,0.000,0.707,0.707
F10/RackSlot21,[60231928625208],27.166,30.079,1.494,0.000,0.000,0.707,0.707
F10/RackSlot23,[60236223592504],26.544,30.079,2.230,0.000,0.000,0.707,0.707
F10/RackSlot7,[60240518559800],25.924,29.435,1.494,0.000,0.000,0.707,-0.707
F10/RackSlot24,[60244813527096],27.166,30.079,2.230,0.000,0.000,0.707,0.707
F10/RackSlot15,[60249108494392],27.166,30.155,0.023,0.000,0.000,0.707,0.707
F10/RackSlot13,[60253403461688],25.924,30.155,0.023,0.000,0.000,0.707,0.707
F10/RackSlot8,[60257698428984],26.544,29.435,1.494,0.000,0.000,0.707,-0.707
F09/RackSlot24,[60261993396280],24.915,30.079,2.230,0.000,0.000,0.707,0.707
F09/RackSlot14,[60266288363576],24.294,30.155,0.023,0.000,0.000,0.707,0.707
F09/RackSlot20,[60270583330872],24.294,30.079,1.494,0.000,0.000,0.707,0.707
F09/RackSlot21,[60274878298168],24.915,30.079,1.494,0.000,0.000,0.707,0.707
F09/RackSlot19,[60279173265464],23.674,30.079,1.494,0.000,0.000,0.707,0.707
F09/RackSlot3,[60283468232760],24.915,29.333,0.023,0.000,0.000,0.707,-0.707
F09/RackSlot2,[60287763200056],24.294,29.333,0.023,0.000,0.000,0.707,-0.707
F09/RackSlot17,[60292058167352],24.294,30.079,0.768,0.000,0.000,0.707,0.707
F09/RackSlot6,[60296353134648],24.915,29.435,0.768,0.000,0.000,0.707,-0.707
F09/RackSlot12,[60300648101944],24.915,29.435,2.230,0.000,0.000,0.707,-0.707
F09/RackSlot18,[60304943069240],24.915,30.079,0.768,0.000,0.000,0.707,0.707
F09/RackSlot15,[60309238036536],24.915,30.155,0.023,0.000,0.000,0.707,0.707
F09/RackSlot1,[60313533003832],23.674,29.333,0.023,0.000,0.000,0.707,-0.707
F09/RackSlot23,[60317827971128],24.294,30.079,2.230,0.000,0.000,0.707,0.707
F09/RackSlot22,[60322122938424],23.674,30.079,2.230,0.000,0.000,0.707,0.707
F09/RackSlot8,[60326417905720],24.294,29.435,1.494,0.000,0.000,0.707,-0.707
F09/RackSlot4,[60330712873016],23.674,29.435,0.768,0.000,0.000,0.707,-0.707
F09/RackSlot10,[60335007840312],23.674,29.435,2.230,0.000,0.000,0.707,-0.707
F09/RackSlot16,[60339302807608],23.674,30.079,0.768,0.000,0.000,0.707,0.707
F09/RackSlot9,[60343597774904],24.915,29.435,1.494,0.000,0.000,0.707,-0.707
F09/RackSlot11,[60347892742200],24.294,29.435,2.230,0.000,0.000,0.707,-0.707
F09/RackSlot5,[60352187709496],24.294,29.435,0.768,0.000,0.000,0.707,-0.707
F09/RackSlot13,[60356482676792],23.674,30.155,0.023,0.000,0.000,0.707,0.707
F09/RackSlot7,[60360777644088],23.674,29.435,1.494,0.000,0.000,0.707,-0.707
F06/RackSlot14,[60386547447864],17.535,30.155,0.023,0.000,0.000,0.707,0.707
F06/RackSlot10,[60390842415160],16.915,29.435,2.230,0.000,0.000,0.707,-0.707
F06/RackSlot9,[60395137382456],18.156,29.435,1.494,0.000,0.000,0.707,-0.707
F06/RackSlot4,[60399432349752],16.915,29.435,0.768,0.000,0.000,0.707,-0.707
F06/RackSlot22,[60403727317048],16.915,30.079,2.230,0.000,0.000,0.707,0.707
F06/RackSlot5,[60408022284344],17.535,29.435,0.768,0.000,0.000,0.707,-0.707
F06/RackSlot2,[60412317251640],17.535,29.333,0.023,0.000,0.000,0.707,-0.707
F06/RackSlot3,[60416612218936],18.156,29.333,0.023,0.000,0.000,0.707,-0.707
F06/RackSlot19,[60420907186232],16.915,30.079,1.494,0.000,0.000,0.707,0.707
F06/RackSlot16,[60425202153528],16.915,30.079,0.768,0.000,0.000,0.707,0.707
F06/RackSlot6,[60429497120824],18.156,29.435,0.768,0.000,0.000,0.707,-0.707
F06/RackSlot1,[60433792088120],16.915,29.333,0.023,0.000,0.000,0.707,-0.707
F06/RackSlot11,[60438087055416],17.535,29.435,2.230,0.000,0.000,0.707,-0.707
F06/RackSlot17,[60442382022712],17.535,30.079,0.768,0.000,0.000,0.707,0.707
F06/RackSlot20,[60446676990008],17.535,30.079,1.494,0.000,0.000,0.707,0.707
F06/RackSlot12,[60450971957304],18.156,29.435,2.230,0.000,0.000,0.707,-0.707
F06/RackSlot18,[60455266924600],18.156,30.079,0.768,0.000,0.000,0.707,0.707
F06/RackSlot21,[60459561891896],18.156,30.079,1.494,0.000,0.000,0.707,0.707
F06/RackSlot23,[60463856859192],17.535,30.079,2.230,0.000,0.000,0.707,0.707
F06/RackSlot7,[60468151826488],16.915,29.435,1.494,0.000,0.000,0.707,-0.707
F06/RackSlot24,[60472446793784],18.156,30.079,2.230,0.000,0.000,0.707,0.707
F06/RackSlot15,[60476741761080],18.156,30.155,0.023,0.000,0.000,0.707,0.707
F06/RackSlot13,[60481036728376],16.915,30.155,0.023,0.000,0.000,0.707,0.707
F06/RackSlot8,[60485331695672],17.535,29.435,1.494,0.000,0.000,0.707,-0.707
F05/RackSlot24,[60489626662968],15.906,30.079,2.230,0.000,0.000,0.707,0.707
F05/RackSlot14,[60493921630264],15.285,30.155,0.023,0.000,0.000,0.707,0.707
F05/RackSlot20,[60498216597560],15.285,30.079,1.494,0.000,0.000,0.707,0.707
F05/RackSlot21,[60502511564856],15.906,30.079,1.494,0.000,0.000,0.707,0.707
F05/RackSlot19,[60506806532152],14.665,30.079,1.494,0.000,0.000,0.707,0.707
F05/RackSlot3,[60511101499448],15.906,29.333,0.023,0.000,0.000,0.707,-0.707
F05/RackSlot2,[60515396466744],15.285,29.333,0.023,0.000,0.000,0.707,-0.707
F05/RackSlot17,[60519691434040],15.285,30.079,0.768,0.000,0.000,0.707,0.707
F05/RackSlot6,[60523986401336],15.906,29.435,0.768,0.000,0.000,0.707,-0.707
F05/RackSlot12,[60528281368632],15.906,29.435,2.230,0.000,0.000,0.707,-0.707
F05/RackSlot18,[60532576335928],15.906,30.079,0.768,0.000,0.000,0.707,0.707
F05/RackSlot15,[60536871303224],15.906,30.155,0.023,0.000,0.000,0.707,0.707
F05/RackSlot1,[60541166270520],14.665,29.333,0.023,0.000,0.000,0.707,-0.707
F05/RackSlot23,[60545461237816],15.285,30.079,2.230,0.000,0.000,0.707,0.707
F05/RackSlot22,[60549756205112],14.665,30.079,2.230,0.000,0.000,0.707,0.707
F05/RackSlot8,[60554051172408],15.285,29.435,1.494,0.000,0.000,0.707,-0.707
F05/RackSlot4,[60558346139704],14.665,29.435,0.768,0.000,0.000,0.707,-0.707
F05/RackSlot10,[60562641107000],14.665,29.435,2.230,0.000,0.000,0.707,-0.707
F05/RackSlot16,[60566936074296],14.665,30.079,0.768,0.000,0.000,0.707,0.707
F05/RackSlot9,[60571231041592],15.906,29.435,1.494,0.000,0.000,0.707,-0.707
F05/RackSlot11,[60575526008888],15.285,29.435,2.230,0.000,0.000,0.707,-0.707
F05/RackSlot5,[60579820976184],15.285,29.435,0.768,0.000,0.000,0.707,-0.707
F05/RackSlot13,[60584115943480],14.665,30.155,0.023,0.000,0.000,0.707,0.707
F05/RackSlot7,[60588410910776],14.665,29.435,1.494,0.000,0.000,0.707,-0.707
F04/RackSlot14,[60614180714552],13.032,30.155,0.023,0.000,0.000,0.707,0.707
F04/RackSlot10,[60618475681848],12.412,29.435,2.230,0.000,0.000,0.707,-0.707
F04/RackSlot9,[60622770649144],13.653,29.435,1.494,0.000,0.000,0.707,-0.707
F04/RackSlot4,[60627065616440],12.412,29.435,0.768,0.000,0.000,0.707,-0.707
F04/RackSlot22,[60631360583736],12.412,30.079,2.230,0.000,0.000,0.707,0.707
F04/RackSlot5,[60635655551032],13.032,29.435,0.768,0.000,0.000,0.707,-0.707
F04/RackSlot2,[60639950518328],13.032,29.333,0.023,0.000,0.000,0.707,-0.707
F04/RackSlot3,[60644245485624],13.653,29.333,0.023,0.000,0.000,0.707,-0.707
F04/RackSlot19,[60648540452920],12.412,30.079,1.494,0.000,0.000,0.707,0.707
F04/RackSlot16,[60652835420216],12.412,30.079,0.768,0.000,0.000,0.707,0.707
F04/RackSlot6,[60657130387512],13.653,29.435,0.768,0.000,0.000,0.707,-0.707
F04/RackSlot1,[60661425354808],12.412,29.333,0.023,0.000,0.000,0.707,-0.707
F04/RackSlot11,[60665720322104],13.032,29.435,2.230,0.000,0.000,0.707,-0.707
F04/RackSlot17,[60670015289400],13.032,30.079,0.768,0.000,0.000,0.707,0.707
F04/RackSlot20,[60674310256696],13.032,30.079,1.494,0.000,0.000,0.707,0.707
F04/RackSlot12,[60678605223992],13.653,29.435,2.230,0.000,0.000,0.707,-0.707
F04/RackSlot18,[60682900191288],13.653,30.079,0.768,0.000,0.000,0.707,0.707
F04/RackSlot21,[60687195158584],13.653,30.079,1.494,0.000,0.000,0.707,0.707
F04/RackSlot23,[60691490125880],13.032,30.079,2.230,0.000,0.000,0.707,0.707
F04/RackSlot7,[60695785093176],12.412,29.435,1.494,0.000,0.000,0.707,-0.707
F04/RackSlot24,[60700080060472],13.653,30.079,2.230,0.000,0.000,0.707,0.707
F04/RackSlot15,[60704375027768],13.653,30.155,0.023,0.000,0.000,0.707,0.707
F04/RackSlot13,[60708669995064],12.412,30.155,0.023,0.000,0.000,0.707,0.707
F04/RackSlot8,[60712964962360],13.032,29.435,1.494,0.000,0.000,0.707,-0.707
F03/RackSlot24,[60717259929656],11.403,30.079,2.230,0.000,0.000,0.707,0.707
F03/RackSlot14,[60721554896952],10.781,30.155,0.023,0.000,0.000,0.707,0.707
F03/RackSlot20,[60725849864248],10.781,30.079,1.494,0.000,0.000,0.707,0.707
F03/RackSlot21,[60730144831544],11.403,30.079,1.494,0.000,0.000,0.707,0.707
F03/RackSlot19,[60734439798840],10.161,30.079,1.494,0.000,0.000,0.707,0.707
F03/RackSlot3,[60738734766136],11.403,29.333,0.023,0.000,0.000,0.707,-0.707
F03/RackSlot2,[60743029733432],10.781,29.333,0.023,0.000,0.000,0.707,-0.707
F03/RackSlot17,[60747324700728],10.781,30.079,0.768,0.000,0.000,0.707,0.707
F03/RackSlot6,[60751619668024],11.403,29.435,0.768,0.000,0.000,0.707,-0.707
F03/RackSlot12,[60755914635320],11.403,29.435,2.230,0.000,0.000,0.707,-0.707
F03/RackSlot18,[60760209602616],11.403,30.079,0.768,0.000,0.000,0.707,0.707
F03/RackSlot15,[60764504569912],11.403,30.155,0.023,0.000,0.000,0.707,0.707
F03/RackSlot1,[60768799537208],10.161,29.333,0.023,0.000,0.000,0.707,-0.707
F03/RackSlot23,[60773094504504],10.781,30.079,2.230,0.000,0.000,0.707,0.707
F03/RackSlot22,[60777389471800],10.161,30.079,2.230,0.000,0.000,0.707,0.707
F03/RackSlot8,[60781684439096],10.781,29.435,1.494,0.000,0.000,0.707,-0.707
F03/RackSlot4,[60785979406392],10.161,29.435,0.768,0.000,0.000,0.707,-0.707
F03/RackSlot10,[60790274373688],10.161,29.435,2.230,0.000,0.000,0.707,-0.707
F03/RackSlot16,[60794569340984],10.161,30.079,0.768,0.000,0.000,0.707,0.707
F03/RackSlot9,[60798864308280],11.403,29.435,1.494,0.000,0.000,0.707,-0.707
F03/RackSlot11,[60803159275576],10.781,29.435,2.230,0.000,0.000,0.707,-0.707
F03/RackSlot5,[60807454242872],10.781,29.435,0.768,0.000,0.000,0.707,-0.707
F03/RackSlot13,[60811749210168],10.161,30.155,0.023,0.000,0.000,0.707,0.707
F03/RackSlot7,[60816044177464],10.161,29.435,1.494,0.000,0.000,0.707,-0.707
F02/RackSlot14,[60841813981240],8.525,30.155,0.023,0.000,0.000,0.707,0.707
F02/RackSlot10,[60846108948536],7.905,29.435,2.230,0.000,0.000,0.707,-0.707
F02/RackSlot9,[60850403915832],9.146,29.435,1.494,0.000,0.000,0.707,-0.707
F02/RackSlot4,[60854698883128],7.905,29.435,0.768,0.000,0.000,0.707,-0.707
F02/RackSlot22,[60858993850424],7.905,30.079,2.230,0.000,0.000,0.707,0.707
F02/RackSlot5,[60863288817720],8.525,29.435,0.768,0.000,0.000,0.707,-0.707
F02/RackSlot2,[60867583785016],8.525,29.333,0.023,0.000,0.000,0.707,-0.707
F02/RackSlot3,[60871878752312],9.146,29.333,0.023,0.000,0.000,0.707,-0.707
F02/RackSlot19,[60876173719608],7.905,30.079,1.494,0.000,0.000,0.707,0.707
F02/RackSlot16,[60880468686904],7.905,30.079,0.768,0.000,0.000,0.707,0.707
F02/RackSlot6,[60884763654200],9.146,29.435,0.768,0.000,0.000,0.707,-0.707
F02/RackSlot1,[60889058621496],7.905,29.333,0.023,0.000,0.000,0.707,-0.707
F02/RackSlot11,[60893353588792],8.525,29.435,2.230,0.000,0.000,0.707,-0.707
F02/RackSlot17,[60897648556088],8.525,30.079,0.768,0.000,0.000,0.707,0.707
F02/RackSlot20,[60901943523384],8.525,30.079,1.494,0.000,0.000,0.707,0.707
F02/RackSlot12,[60906238490680],9.146,29.435,2.230,0.000,0.000,0.707,-0.707
F02/RackSlot18,[60910533457976],9.146,30.079,0.768,0.000,0.000,0.707,0.707
F02/RackSlot21,[60914828425272],9.146,30.079,1.494,0.000,0.000,0.707,0.707
F02/RackSlot23,[60919123392568],8.525,30.079,2.230,0.000,0.000,0.707,0.707
F02/RackSlot7,[60923418359864],7.905,29.435,1.494,0.000,0.000,0.707,-0.707
F02/RackSlot24,[60927713327160],9.146,30.079,2.230,0.000,0.000,0.707,0.707
F02/RackSlot15,[60932008294456],9.146,30.155,0.023,0.000,0.000,0.707,0.707
F02/RackSlot13,[60936303261752],7.905,30.155,0.023,0.000,0.000,0.707,0.707
F02/RackSlot8,[60940598229048],8.525,29.435,1.494,0.000,0.000,0.707,-0.707
F01/RackSlot24,[60944893196344],6.896,30.079,2.230,0.000,0.000,0.707,0.707
F01/RackSlot14,[60949188163640],6.275,30.155,0.023,0.000,0.000,0.707,0.707
F01/RackSlot20,[60953483130936],6.275,30.079,1.494,0.000,0.000,0.707,0.707
F01/RackSlot21,[60957778098232],6.896,30.079,1.494,0.000,0.000,0.707,0.707
