slot_name,unique_id,x,y,z,qx,qy,qz,qw
B02/RackSlot19,[139641529902960],25.330,23.413,1.494,0.000,0.000,0.000,1.000
B02/RackSlot20,[139645824870256],25.330,22.793,1.494,0.000,0.000,0.000,1.000
B02/RackSlot12,[139650119837552],24.685,22.172,2.230,0.000,0.000,1.000,-0.000
B02/RackSlot21,[139654414804848],25.330,22.172,1.494,0.000,0.000,0.000,1.000
B02/RackSlot23,[139658709772144],25.330,22.793,2.230,0.000,0.000,0.000,1.000
B02/RackSlot17,[139663004739440],25.330,22.793,0.768,0.000,0.000,0.000,1.000
B02/RackSlot2,[139667299706736],24.583,22.793,0.023,0.000,0.000,1.000,-0.000
B02/RackSlot3,[139671594674032],24.583,22.172,0.023,0.000,0.000,1.000,-0.000
B02/RackSlot8,[139675889641328],24.685,22.793,1.494,0.000,0.000,1.000,-0.000
B02/RackSlot18,[139680184608624],25.330,22.172,0.768,0.000,0.000,0.000,1.000
B02/RackSlot5,[139684479575920],24.685,22.793,0.768,0.000,0.000,1.000,-0.000
B02/RackSlot15,[139688774543216],25.406,22.172,0.023,0.000,0.000,0.000,1.000
B02/RackSlot13,[139693069510512],25.406,23.413,0.023,0.000,0.000,0.000,1.000
B02/RackSlot4,[139697364477808],24.685,23.413,0.768,0.000,0.000,1.000,-0.000
B02/RackSlot24,[139701659445104],25.330,22.172,2.230,0.000,0.000,0.000,1.000
B01/RackSlot19,[139727429248880],25.330,25.663,1.494,0.000,0.000,0.000,1.000
B01/RackSlot14,[139731724216176],25.406,25.043,0.023,0.000,0.000,0.000,1.000
B01/RackSlot18,[139736019183472],25.330,24.422,0.768,0.000,0.000,0.000,1.000
B01/RackSlot15,[139740314150768],25.406,24.422,0.023,0.000,0.000,0.000,1.000
B01/RackSlot8,[139744609118064],24.685,25.043,1.494,0.000,0.000,1.000,-0.000
B01/RackSlot23,[139748904085360],25.330,25.043,2.230,0.000,0.000,0.000,1.000
B01/RackSlot1,[139753199052656],24.583,25.663,0.023,0.000,0.000,1.000,-0.000
B01/RackSlot22,[139757494019952],25.330,25.663,2.230,0.000,0.000,0.000,1.000
B01/RackSlot11,[139761788987248],24.685,25.043,2.230,0.000,0.000,1.000,-0.000
B01/RackSlot9,[139766083954544],24.685,24.422,1.494,0.000,0.000,1.000,-0.000
B01/RackSlot24,[139770378921840],25.330,24.422,2.230,0.000,0.000,0.000,1.000
B01/RackSlot21,[139774673889136],25.330,24.422,1.494,0.000,0.000,0.000,1.000
B01/RackSlot20,[139778968856432],25.330,25.043,1.494,0.000,0.000,0.000,1.000
B01/RackSlot12,[139783263823728],24.685,24.422,2.230,0.000,0.000,1.000,-0.000
B01/RackSlot6,[139787558791024],24.685,24.422,0.768,0.000,0.000,1.000,-0.000
B01/RackSlot7,[139791853758320],24.685,25.663,1.494,0.000,0.000,1.000,-0.000
B01/RackSlot4,[139796148725616],24.685,25.663,0.768,0.000,0.000,1.000,-0.000
B01/RackSlot16,[139800443692912],25.330,25.663,0.768,0.000,0.000,0.000,1.000
B01/RackSlot10,[139804738660208],24.685,25.663,2.230,0.000,0.000,1.000,-0.000
B01/RackSlot17,[139809033627504],25.330,25.043,0.768,0.000,0.000,0.000,1.000
B01/RackSlot13,[139813328594800],25.406,25.663,0.023,0.000,0.000,0.000,1.000
B01/RackSlot2,[139817623562096],24.583,25.043,0.023,0.000,0.000,1.000,-0.000
B01/RackSlot3,[139821918529392],24.583,24.422,0.023,0.000,0.000,1.000,-0.000
B01/RackSlot5,[139826213496688],24.685,25.043,0.768,0.000,0.000,1.000,-0.000
K02/RackSlot9,[139830508463984],8.844,4.685,1.494,0.000,0.000,0.707,-0.707
K02/RackSlot22,[139834803431280],7.603,5.330,2.230,0.000,0.000,0.707,0.707
K02/RackSlot16,[139839098398576],7.603,5.330,0.768,0.000,0.000,0.707,0.707
K02/RackSlot6,[139843393365872],8.844,4.685,0.768,0.000,0.000,0.707,-0.707
K02/RackSlot1,[139847688333168],7.603,4.583,0.023,0.000,0.000,0.707,-0.707
K02/RackSlot11,[139851983300464],8.223,4.685,2.230,0.000,0.000,0.707,-0.707
K02/RackSlot14,[139856278267760],8.223,5.406,0.023,0.000,0.000,0.707,0.707
K02/RackSlot10,[139860573235056],7.603,4.685,2.230,0.000,0.000,0.707,-0.707
K02/RackSlot7,[139864868202352],7.603,4.685,1.494,0.000,0.000,0.707,-0.707
K02/RackSlot19,[139869163169648],7.603,5.330,1.494,0.000,0.000,0.707,0.707
K02/RackSlot20,[139873458136944],8.223,5.330,1.494,0.000,0.000,0.707,0.707
K02/RackSlot12,[139877753104240],8.844,4.685,2.230,0.000,0.000,0.707,-0.707
K02/RackSlot21,[139882048071536],8.844,5.330,1.494,0.000,0.000,0.707,0.707
K02/RackSlot23,[139886343038832],8.223,5.330,2.230,0.000,0.000,0.707,0.707
K02/RackSlot17,[139890638006128],8.223,5.330,0.768,0.000,0.000,0.707,0.707
K02/RackSlot2,[139894932973424],8.223,4.583,0.023,0.000,0.000,0.707,-0.707
K02/RackSlot3,[139899227940720],8.844,4.583,0.023,0.000,0.000,0.707,-0.707
K02/RackSlot8,[139903522908016],8.223,4.685,1.494,0.000,0.000,0.707,-0.707
K02/RackSlot18,[139907817875312],8.844,5.330,0.768,0.000,0.000,0.707,0.707
K02/RackSlot5,[139912112842608],8.223,4.685,0.768,0.000,0.000,0.707,-0.707
K02/RackSlot15,[139916407809904],8.844,5.406,0.023,0.000,0.000,0.707,0.707
K02/RackSlot13,[139920702777200],7.603,5.406,0.023,0.000,0.000,0.707,0.707
K02/RackSlot4,[139924997744496],7.603,4.685,0.768,0.000,0.000,0.707,-0.707
K02/RackSlot24,[139929292711792],8.844,5.330,2.230,0.000,0.000,0.707,0.707
K01/RackSlot19,[139955062515568],5.353,5.330,1.494,0.000,0.000,0.707,0.707
K01/RackSlot14,[139959357482864],5.973,5.406,0.023,0.000,0.000,0.707,0.707
K01/RackSlot18,[139963652450160],6.594,5.330,0.768,0.000,0.000,0.707,0.707
K01/RackSlot15,[139967947417456],6.594,5.406,0.023,0.000,0.000,0.707,0.707
K01/RackSlot8,[139972242384752],5.973,4.685,1.494,0.000,0.000,0.707,-0.707
K01/RackSlot23,[139976537352048],5.973,5.330,2.230,0.000,0.000,0.707,0.707
K01/RackSlot1,[139980832319344],5.353,4.583,0.023,0.000,0.000,0.707,-0.707
K01/RackSlot22,[139985127286640],5.353,5.330,2.230,0.000,0.000,0.707,0.707
K01/RackSlot11,[139989422253936],5.973,4.685,2.230,0.000,0.000,0.707,-0.707
K01/RackSlot9,[139993717221232],6.594,4.685,1.494,0.000,0.000,0.707,-0.707
K01/RackSlot24,[139998012188528],6.594,5.330,2.230,0.000,0.000,0.707,0.707
K01/RackSlot21,[140002307155824],6.594,5.330,1.494,0.000,0.000,0.707,0.707
K01/RackSlot20,[140006602123120],5.973,5.330,1.494,0.000,0.000,0.707,0.707
K01/RackSlot12,[140010897090416],6.594,4.685,2.230,0.000,0.000,0.707,-0.707
K01/RackSlot6,[140015192057712],6.594,4.685,0.768,0.000,0.000,0.707,-0.707
K01/RackSlot7,[140019487025008],5.353,4.685,1.494,0.000,0.000,0.707,-0.707
K01/RackSlot4,[140023781992304],5.353,4.685,0.768,0.000,0.000,0.707,-0.707
K01/RackSlot16,[140028076959600],5.353,5.330,0.768,0.000,0.000,0.707,0.707
K01/RackSlot10,[140032371926896],5.353,4.685,2.230,0.000,0.000,0.707,-0.707
K01/RackSlot17,[140036666894192],5.973,5.330,0.768,0.000,0.000,0.707,0.707
K01/RackSlot13,[140040961861488],5.353,5.406,0.023,0.000,0.000,0.707,0.707
K01/RackSlot2,[140045256828784],5.973,4.583,0.023,0.000,0.000,0.707,-0.707
K01/RackSlot3,[140049551796080],6.594,4.583,0.023,0.000,0.000,0.707,-0.707
K01/RackSlot5,[140053846763376],5.973,4.685,0.768,0.000,0.000,0.707,-0.707
I02/RackSlot9,[140058141730672],19.685,3.156,1.494,0.000,0.000,1.000,-0.000
I02/RackSlot22,[140062436697968],20.330,4.397,2.230,0.000,0.000,0.000,1.000
I02/RackSlot16,[140066731665264],20.330,4.397,0.768,0.000,0.000,0.000,1.000
I02/RackSlot6,[140071026632560],19.685,3.156,0.768,0.000,0.000,1.000,-0.000
I02/RackSlot1,[140075321599856],19.583,4.397,0.023,0.000,0.000,1.000,-0.000
I02/RackSlot11,[140079616567152],19.685,3.777,2.230,0.000,0.000,1.000,-0.000
I02/RackSlot14,[140083911534448],20.406,3.777,0.023,0.000,0.000,0.000,1.000
I02/RackSlot10,[140088206501744],19.685,4.397,2.230,0.000,0.000,1.000,-0.000
I02/RackSlot7,[140092501469040],19.685,4.397,1.494,0.000,0.000,1.000,-0.000
I02/RackSlot19,[140096796436336],20.330,4.397,1.494,0.000,0.000,0.000,1.000
I02/RackSlot20,[140101091403632],20.330,3.777,1.494,0.000,0.000,0.000,1.000
I02/RackSlot12,[140105386370928],19.685,3.156,2.230,0.000,0.000,1.000,-0.000
I02/RackSlot21,[140109681338224],20.330,3.156,1.494,0.000,0.000,0.000,1.000
I02/RackSlot23,[140113976305520],20.330,3.777,2.230,0.000,0.000,0.000,1.000
I02/RackSlot17,[140118271272816],20.330,3.777,0.768,0.000,0.000,0.000,1.000
I02/RackSlot2,[140122566240112],19.583,3.777,0.023,0.000,0.000,1.000,-0.000
I02/RackSlot3,[140126861207408],19.583,3.156,0.023,0.000,0.000,1.000,-0.000
I02/RackSlot8,[140131156174704],19.685,3.777,1.494,0.000,0.000,1.000,-0.000
I02/RackSlot18,[140135451142000],20.330,3.156,0.768,0.000,0.000,0.000,1.000
I02/RackSlot5,[140139746109296],19.685,3.777,0.768,0.000,0.000,1.000,-0.000
I02/RackSlot15,[140144041076592],20.406,3.156,0.023,0.000,0.000,0.000,1.000
I02/RackSlot13,[140148336043888],20.406,4.397,0.023,0.000,0.000,0.000,1.000
I02/RackSlot4,[140152631011184],19.685,4.397,0.768,0.000,0.000,1.000,-0.000
I02/RackSlot24,[140156925978480],20.330,3.156,2.230,0.000,0.000,0.000,1.000
I01/RackSlot19,[140182695782256],20.330,6.647,1.494,0.000,0.000,0.000,1.000
I01/RackSlot14,[140186990749552],20.406,6.027,0.023,0.000,0.000,0.000,1.000
I01/RackSlot18,[140191285716848],20.330,5.406,0.768,0.000,0.000,0.000,1.000
I01/RackSlot15,[140195580684144],20.406,5.406,0.023,0.000,0.000,0.000,1.000
I01/RackSlot8,[140199875651440],19.685,6.027,1.494,0.000,0.000,1.000,-0.000
I01/RackSlot23,[140204170618736],20.330,6.027,2.230,0.000,0.000,0.000,1.000
I01/RackSlot1,[140208465586032],19.583,6.647,0.023,0.000,0.000,1.000,-0.000
I01/RackSlot22,[140212760553328],20.330,6.647,2.230,0.000,0.000,0.000,1.000
I01/RackSlot11,[140217055520624],19.685,6.027,2.230,0.000,0.000,1.000,-0.000
I01/RackSlot9,[140221350487920],19.685,5.406,1.494,0.000,0.000,1.000,-0.000
I01/RackSlot24,[140225645455216],20.330,5.406,2.230,0.000,0.000,0.000,1.000
I01/RackSlot21,[140229940422512],20.330,5.406,1.494,0.000,0.000,0.000,1.000
I01/RackSlot20,[140234235389808],20.330,6.027,1.494,0.000,0.000,0.000,1.000
I01/RackSlot12,[140238530357104],19.685,5.406,2.230,0.000,0.000,1.000,-0.000
I01/RackSlot6,[140242825324400],19.685,5.406,0.768,0.000,0.000,1.000,-0.000
I01/RackSlot7,[140247120291696],19.685,6.647,1.494,0.000,0.000,1.000,-0.000
I01/RackSlot4,[140251415258992],19.685,6.647,0.768,0.000,0.000,1.000,-0.000
I01/RackSlot16,[140255710226288],20.330,6.647,0.768,0.000,0.000,0.000,1.000
I01/RackSlot10,[140260005193584],19.685,6.647,2.230,0.000,0.000,1.000,-0.000
I01/RackSlot17,[140264300160880],20.330,6.027,0.768,0.000,0.000,0.000,1.000
I01/RackSlot13,[140268595128176],20.406,6.647,0.023,0.000,0.000,0.000,1.000
I01/RackSlot2,[140272890095472],19.583,6.027,0.023,0.000,0.000,1.000,-0.000
I01/RackSlot3,[140277185062768],19.583,5.406,0.023,0.000,0.000,1.000,-0.000
I01/RackSlot5,[140281480030064],19.685,6.027,0.768,0.000,0.000,1.000,-0.000
F10/RackSlot9,[140285774997360],27.166,29.435,1.494,0.000,0.000,0.707,-0.707
F10/RackSlot22,[140290069964656],25.924,30.079,2.230,0.000,0.000,0.707,0.707
F10/RackSlot16,[140294364931952],25.924,30.079,0.768,0.000,0.000,0.707,0.707
F10/RackSlot6,[140298659899248],27.166,29.435,0.768,0.000,0.000,0.707,-0.707
F10/RackSlot1,[140302954866544],25.924,29.333,0.023,0.000,0.000,0.707,-0.707
F10/RackSlot11,[140307249833840],26.544,29.435,2.230,0.000,0.000,0.707,-0.707
F10/RackSlot14,[140311544801136],26.544,30.155,0.023,0.000,0.000,0.707,0.707
F10/RackSlot10,[140315839768432],25.924,29.435,2.230,0.000,0.000,0.707,-0.707
F10/RackSlot7,[140320134735728],25.924,29.435,1.494,0.000,0.000,0.707,-0.707
F10/RackSlot19,[140324429703024],25.924,30.079,1.494,0.000,0.000,0.707,0.707
F10/RackSlot20,[140328724670320],26.544,30.079,1.494,0.000,0.000,0.707,0.707
F10/RackSlot12,[140333019637616],27.166,29.435,2.230,0.000,0.000,0.707,-0.707
F10/RackSlot21,[140337314604912],27.166,30.079,1.494,0.000,0.000,0.707,0.707
F10/RackSlot23,[140341609572208],26.544,30.079,2.230,0.000,0.000,0.707,0.707
F10/RackSlot17,[140345904539504],26.544,30.079,0.768,0.000,0.000,0.707,0.707
F10/RackSlot2,[140350199506800],26.544,29.333,0.023,0.000,0.000,0.707,-0.707
F10/RackSlot3,[140354494474096],27.166,29.333,0.023,0.000,0.000,0.707,-0.707
F10/RackSlot8,[140358789441392],26.544,29.435,1.494,0.000,0.000,0.707,-0.707
F10/RackSlot18,[140363084408688],27.166,30.079,0.768,0.000,0.000,0.707,0.707
F10/RackSlot5,[140367379375984],26.544,29.435,0.768,0.000,0.000,0.707,-0.707
F10/RackSlot15,[140371674343280],27.166,30.155,0.023,0.000,0.000,0.707,0.707
F10/RackSlot13,[140375969310576],25.924,30.155,0.023,0.000,0.000,0.707,0.707
F10/RackSlot4,[140380264277872],25.924,29.435,0.768,0.000,0.000,0.707,-0.707
F10/RackSlot24,[140384559245168],27.166,30.079,2.230,0.000,0.000,0.707,0.707
F09/RackSlot19,[140410329048944],23.674,30.079,1.494,0.000,0.000,0.707,0.707
F09/RackSlot14,[140414624016240],24.294,30.155,0.023,0.000,0.000,0.707,0.707
F09/RackSlot18,[140418918983536],24.915,30.079,0.768,0.000,0.000,0.707,0.707
F09/RackSlot15,[140423213950832],24.915,30.155,0.023,0.000,0.000,0.707,0.707
F09/RackSlot8,[140427508918128],24.294,29.435,1.494,0.000,0.000,0.707,-0.707
F09/RackSlot23,[140431803885424],24.294,30.079,2.230,0.000,0.000,0.707,0.707
F09/RackSlot1,[140436098852720],23.674,29.333,0.023,0.000,0.000,0.707,-0.707
F09/RackSlot22,[140440393820016],23.674,30.079,2.230,0.000,0.000,0.707,0.707
F09/RackSlot11,[140444688787312],24.294,29.435,2.230,0.000,0.000,0.707,-0.707
F09/RackSlot9,[140448983754608],24.915,29.435,1.494,0.000,0.000,0.707,-0.707
F09/RackSlot24,[140453278721904],24.915,30.079,2.230,0.000,0.000,0.707,0.707
F09/RackSlot21,[140457573689200],24.915,30.079,1.494,0.000,0.000,0.707,0.707
F09/RackSlot20,[140461868656496],24.294,30.079,1.494,0.000,0.000,0.707,0.707
F09/RackSlot12,[140466163623792],24.915,29.435,2.230,0.000,0.000,0.707,-0.707
F09/RackSlot6,[140470458591088],24.915,29.435,0.768,0.000,0.000,0.707,-0.707
F09/RackSlot7,[140474753558384],23.674,29.435,1.494,0.000,0.000,0.707,-0.707
F09/RackSlot4,[140479048525680],23.674,29.435,0.768,0.000,0.000,0.707,-0.707
F09/RackSlot16,[140483343492976],23.674,30.079,0.768,0.000,0.000,0.707,0.707
F09/RackSlot10,[140487638460272],23.674,29.435,2.230,0.000,0.000,0.707,-0.707
F09/RackSlot17,[140491933427568],24.294,30.079,0.768,0.000,0.000,0.707,0.707
F09/RackSlot13,[140496228394864],23.674,30.155,0.023,0.000,0.000,0.707,0.707
F09/RackSlot2,[140500523362160],24.294,29.333,0.023,0.000,0.000,0.707,-0.707
F09/RackSlot3,[140504818329456],24.915,29.333,0.023,0.000,0.000,0.707,-0.707
F09/RackSlot5,[140509113296752],24.294,29.435,0.768,0.000,0.000,0.707,-0.707
F06/RackSlot9,[140513408264048],18.156,29.435,1.494,0.000,0.000,0.707,-0.707
F06/RackSlot22,[140517703231344],16.915,30.079,2.230,0.000,0.000,0.707,0.707
F06/RackSlot16,[140521998198640],16.915,30.079,0.768,0.000,0.000,0.707,0.707
F06/RackSlot6,[140526293165936],18.156,29.435,0.768,0.000,0.000,0.707,-0.707
F06/RackSlot1,[140530588133232],16.915,29.333,0.023,0.000,0.000,0.707,-0.707
F06/RackSlot11,[140534883100528],17.535,29.435,2.230,0.000,0.000,0.707,-0.707
F06/RackSlot14,[140539178067824],17.535,30.155,0.023,0.000,0.000,0.707,0.707
F06/RackSlot10,[140543473035120],16.915,29.435,2.230,0.000,0.000,0.707,-0.707
F06/RackSlot7,[140547768002416],16.915,29.435,1.494,0.000,0.000,0.707,-0.707
F06/RackSlot19,[140552062969712],16.915,30.079,1.494,0.000,0.000,0.707,0.707
F06/RackSlot20,[140556357937008],17.535,30.079,1.494,0.000,0.000,0.707,0.707
F06/RackSlot12,[140560652904304],18.156,29.435,2.230,0.000,0.000,0.707,-0.707
F06/RackSlot21,[140564947871600],18.156,30.079,1.494,0.000,0.000,0.707,0.707
F06/RackSlot23,[140569242838896],17.535,30.079,2.230,0.000,0.000,0.707,0.707
F06/RackSlot17,[140573537806192],17.535,30.079,0.768,0.000,0.000,0.707,0.707
F06/RackSlot2,[140577832773488],17.535,29.333,0.023,0.000,0.000,0.707,-0.707
F06/RackSlot3,[140582127740784],18.156,29.333,0.023,0.000,0.000,0.707,-0.707
F06/RackSlot8,[140586422708080],17.535,29.435,1.494,0.000,0.000,0.707,-0.707
F06/RackSlot18,[140590717675376],18.156,30.079,0.768,0.000,0.000,0.707,0.707
F06/RackSlot5,[140595012642672],17.535,29.435,0.768,0.000,0.000,0.707,-0.707
F06/RackSlot15,[140599307609968],18.156,30.155,0.023,0.000,0.000,0.707,0.707
F06/RackSlot13,[140603602577264],16.915,30.155,0.023,0.000,0.000,0.707,0.707
F06/RackSlot4,[140607897544560],16.915,29.435,0.768,0.000,0.000,0.707,-0.707
F06/RackSlot24,[140612192511856],18.156,30.079,2.230,0.000,0.000,0.707,0.707
F05/RackSlot19,[140637962315632],14.665,30.079,1.494,0.000,0.000,0.707,0.707
F05/RackSlot14,[140642257282928],15.285,30.155,0.023,0.000,0.000,0.707,0.707
F05/RackSlot18,[140646552250224],15.906,30.079,0.768,0.000,0.000,0.707,0.707
F05/RackSlot15,[140650847217520],15.906,30.155,0.023,0.000,0.000,0.707,0.707
F05/RackSlot8,[140655142184816],15.285,29.435,1.494,0.000,0.000,0.707,-0.707
F05/RackSlot23,[140659437152112],15.285,30.079,2.230,0.000,0.000,0.707,0.707
F05/RackSlot1,[140663732119408],14.665,29.333,0.023,0.000,0.000,0.707,-0.707
F05/RackSlot22,[140668027086704],14.665,30.079,2.230,0.000,0.000,0.707,0.707
F05/RackSlot11,[140672322054000],15.285,29.435,2.230,0.000,0.000,0.707,-0.707
F05/RackSlot9,[140676617021296],15.906,29.435,1.494,0.000,0.000,0.707,-0.707
F05/RackSlot24,[140680911988592],15.906,30.079,2.230,0.000,0.000,0.707,0.707
F05/RackSlot21,[140685206955888],15.906,30.079,1.494,0.000,0.000,0.707,0.707
F05/RackSlot20,[140689501923184],15.285,30.079,1.494,0.000,0.000,0.707,0.707
F05/RackSlot12,[140693796890480],15.906,29.435,2.230,0.000,0.000,0.707,-0.707
F05/RackSlot6,[140698091857776],15.906,29.435,0.768,0.000,0.000,0.707,-0.707
F05/RackSlot7,[140702386825072],14.665,29.435,1.494,0.000,0.000,0.707,-0.707
F05/RackSlot4,[140706681792368],14.665,29.435,0.768,0.000,0.000,0.707,-0.707
F05/RackSlot16,[140710976759664],14.665,30.079,0.768,0.000,0.000,0.707,0.707
F05/RackSlot10,[140715271726960],14.665,29.435,2.230,0.000,0.000,0.707,-0.707
F05/RackSlot17,[140719566694256],15.285,30.079,0.768,0.000,0.000,0.707,0.707
F05/RackSlot13,[140723861661552],14.665,30.155,0.023,0.000,0.000,0.707,0.707
F05/RackSlot2,[140728156628848],15.285,29.333,0.023,0.000,0.000,0.707,-0.707
F05/RackSlot3,[140732451596144],15.906,29.333,0.023,0.000,0.000,0.707,-0.707
F05/RackSlot5,[140736746563440],15.285,29.435,0.768,0.000,0.000,0.707,-0.707
F04/RackSlot9,[140741041530736],13.653,29.435,1.494,0.000,0.000,0.707,-0.707
F04/RackSlot22,[140745336498032],12.412,30.079,2.230,0.000,0.000,0.707,0.707
F04/RackSlot16,[140749631465328],12.412,30.079,0.768,0.000,0.000,0.707,0.707
F04/RackSlot6,[140753926432624],13.653,29.435,0.768,0.000,0.000,0.707,-0.707
F04/RackSlot1,[140758221399920],12.412,29.333,0.023,0.000,0.000,0.707,-0.707
F04/RackSlot11,[140762516367216],13.032,29.435,2.230,0.000,0.000,0.707,-0.707
F04/RackSlot14,[140766811334512],13.032,30.155,0.023,0.000,0.000,0.707,0.707
F04/RackSlot10,[140771106301808],12.412,29.435,2.230,0.000,0.000,0.707,-0.707
F04/RackSlot7,[140775401269104],12.412,29.435,1.494,0.000,0.000,0.707,-0.707
F04/RackSlot19,[140779696236400],12.412,30.079,1.494,0.000,0.000,0.707,0.707
F04/RackSlot20,[140783991203696],13.032,30.079,1.494,0.000,0.000,0.707,0.707
F04/RackSlot12,[140788286170992],13.653,29.435,2.230,0.000,0.000,0.707,-0.707
F04/RackSlot21,[140792581138288],13.653,30.079,1.494,0.000,0.000,0.707,0.707
F04/RackSlot23,[140796876105584],13.032,30.079,2.230,0.000,0.000,0.707,0.707
F04/RackSlot17,[140801171072880],13.032,30.079,0.768,0.000,0.000,0.707,0.707
F04/RackSlot2,[140805466040176],13.032,29.333,0.023,0.000,0.000,0.707,-0.707
F04/RackSlot3,[140809761007472],13.653,29.333,0.023,0.000,0.000,0.707,-0.707
F04/RackSlot8,[140814055974768],13.032,29.435,1.494,0.000,0.000,0.707,-0.707
F04/RackSlot18,[140818350942064],13.653,30.079,0.768,0.000,0.000,0.707,0.707
F04/RackSlot5,[140822645909360],13.032,29.435,0.768,0.000,0.000,0.707,-0.707
F04/RackSlot15,[140826940876656],13.653,30.155,0.023,0.000,0.000,0.707,0.707
F04/RackSlot13,[140831235843952],12.412,30.155,0.023,0.000,0.000,0.707,0.707
F04/RackSlot4,[140835530811248],12.412,29.435,0.768,0.000,0.000,0.707,-0.707
F04/RackSlot24,[140839825778544],13.653,30.079,2.230,0.000,0.000,0.707,0.707
F03/RackSlot19,[140865595582320],10.161,30.079,1.494,0.000,0.000,0.707,0.707
F03/RackSlot14,[140869890549616],10.781,30.155,0.023,0.000,0.000,0.707,0.707
F03/RackSlot18,[140874185516912],11.403,30.079,0.768,0.000,0.000,0.707,0.707
F03/RackSlot15,[140878480484208],11.403,30.155,0.023,0.000,0.000,0.707,0.707
F03/RackSlot8,[140882775451504],10.781,29.435,1.494,0.000,0.000,0.707,-0.707
F03/RackSlot23,[140887070418800],10.781,30.079,2.230,0.000,0.000,0.707,0.707
F03/RackSlot1,[140891365386096],10.161,29.333,0.023,0.000,0.000,0.707,-0.707
F03/RackSlot22,[140895660353392],10.161,30.079,2.230,0.000,0.000,0.707,0.707
F03/RackSlot11,[140899955320688],10.781,29.435,2.230,0.000,0.000,0.707,-0.707
F03/RackSlot9,[140904250287984],11.403,29.435,1.494,0.000,0.000,0.707,-0.707
F03/RackSlot24,[140908545255280],11.403,30.079,2.230,0.000,0.000,0.707,0.707
F03/RackSlot21,[140912840222576],11.403,30.079,1.494,0.000,0.000,0.707,0.707
F03/RackSlot20,[140917135189872],10.781,30.079,1.494,0.000,0.000,0.707,0.707
F03/RackSlot12,[140921430157168],11.403,29.435,2.230,0.000,0.000,0.707,-0.707
F03/RackSlot6,[140925725124464],11.403,29.435,0.768,0.000,0.000,0.707,-0.707
F03/RackSlot7,[140930020091760],10.161,29.435,1.494,0.000,0.000,0.707,-0.707
F03/RackSlot4,[140934315059056],10.161,29.435,0.768,0.000,0.000,0.707,-0.707
F03/RackSlot16,[140938610026352],10.161,30.079,0.768,0.000,0.000,0.707,0.707
F03/RackSlot10,[140942904993648],10.161,29.435,2.230,0.000,0.000,0.707,-0.707
F03/RackSlot17,[140947199960944],10.781,30.079,0.768,0.000,0.000,0.707,0.707
F03/RackSlot13,[140951494928240],10.161,30.155,0.023,0.000,0.000,0.707,0.707
F03/RackSlot2,[140955789895536],10.781,29.333,0.023,0.000,0.000,0.707,-0.707
F03/RackSlot3,[140960084862832],11.403,29.333,0.023,0.000,0.000,0.707,-0.707
F03/RackSlot5,[140964379830128],10.781,29.435,0.768,0.000,0.000,0.707,-0.707
F02/RackSlot9,[140968674797424],9.146,29.435,1.494,0.000,0.000,0.707,-0.707
F02/RackSlot22,[140972969764720],7.905,30.079,2.230,0.000,0.000,0.707,0.707
F02/RackSlot16,[140977264732016],7.905,30.079,0.768,0.000,0.000,0.707,0.707
F02/RackSlot6,[140981559699312],9.146,29.435,0.768,0.000,0.000,0.707,-0.707
F02/RackSlot1,[140985854666608],7.905,29.333,0.023,0.000,0.000,0.707,-0.707
F02/RackSlot11,[140990149633904],8.525,29.435,2.230,0.000,0.000,0.707,-0.707
F02/RackSlot14,[140994444601200],8.525,30.155,0.023,0.000,0.000,0.707,0.707
F02/RackSlot10,[140998739568496],7.905,29.435,2.230,0.000,0.000,0.707,-0.707
F02/RackSlot7,[141003034535792],7.905,29.435,1.494,0.000,0.000,0.707,-0.707
F02/RackSlot19,[141007329503088],7.905,30.079,1.494,0.000,0.000,0.707,0.707
F02/RackSlot20,[141011624470384],8.525,30.079,1.494,0.000,0.000,0.707,0.707
F02/RackSlot12,[141015919437680],9.146,29.435,2.230,0.000,0.000,0.707,-0.707
F02/RackSlot21,[141020214404976],9.146,30.079,1.494,0.000,0.000,0.707,0.707
F02/RackSlot23,[141024509372272],8.525,30.079,2.230,0.000,0.000,0.707,0.707
F02/RackSlot17,[141028804339568],8.525,30.079,0.768,0.000,0.000,0.707,0.707
F02/RackSlot2,[141033099306864],8.525,29.333,0.023,0.000,0.000,0.707,-0.707
F02/RackSlot3,[141037394274160],9.146,29.333,0.023,0.000,0.000,0.707,-0.707
F02/RackSlot8,[141041689241456],8.525,29.435,1.494,0.000,0.000,0.707,-0.707
F02/RackSlot18,[141045984208752],9.146,30.079,0.768,0.000,0.000,0.707,0.707
F02/RackSlot5,[141050279176048],8.525,29.435,0.768,0.000,0.000,0.707,-0.707
F02/RackSlot15,[141054574143344],9.146,30.155,0.023,0.000,0.000,0.707,0.707
F02/RackSlot13,[141058869110640],7.905,30.155,0.023,0.000,0.000,0.707,0.707
F02/RackSlot4,[141063164077936],7.905,29.435,0.768,0.000,0.000,0.707,-0.707
F02/RackSlot24,[141067459045232],9.146,30.079,2.230,0.000,0.000,0.707,0.707
F01/RackSlot19,[141093228849008],5.655,30.079,1.494,0.000,0.000,0.707,0.707
F01/RackSlot14,[141097523816304],6.275,30.155,0.023,0.000,0.000,0.707,0.707
F01/RackSlot18,[141101818783600],6.896,30.079,0.768,0.000,0.000,0.707,0.707
F01/RackSlot15,[141106113750896],6.896,30.155,0.023,0.000,0.000,0.707,0.707
